time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
3.42508,0.6902079059936775,-5.0074,-0.8938,-0.4004,-0.9431,0.3336371398112359,0.41339599171986646,0.5823290791448484,0.4759437687784665,3.2223740205497458,-0.30565117957268156,-0.34119322896003723
3.45009,0.5654866776461628,-4.987,-0.9985,-0.4387,-0.5212,0.004712388980384397,0.29113193063573917,0.7734965788784147,0.44228084938766765,3.1989599354015437,-0.6563315101436535,-0.37120285630226135
3.47509,0.440451290033289,-5.0068,0.8973,-0.4362,0.0611,-0.3226415655236705,0.16793209950126137,1.0794278135309978,0.39973051966461065,3.171898016258446,-0.9520478247072552,-0.1673864871263504
3.50008,0.3210707691968768,-4.7716,0.803,-0.3953,0.3431,-0.618893752757188,0.04590436839048506,1.38284309813961,0.36708535286799643,3.1564965394294306,-1.1755719242734326,0.047472573816776276
3.52508,0.23404865269243957,-3.4758,0.7258,-0.3232,0.3935,-0.8614247056143203,-0.055095453009816296,1.5979554918779173,0.32717440161311295,3.1343871600496054,-1.3210607949295163,-0.02434437721967697
3.55009,0.1834690109696439,-2.0219,0.6663,-0.2495,0.4131,-1.0483494685029129,-0.1257443121375204,1.7037056856221808,0.30321791180946855,3.12606455401363,-1.3805083850717659,0.10098253935575485
3.57511,0.17215927741672066,-0.4512,0.6295,-0.1539,0.4765,-1.163960078155018,-0.15984108843108308,1.7132861542985967,0.2730640427771268,3.109330725536973,-1.351003823242146,0.0034400159493088722
3.60009,0.20577431881013145,1.3362,0.6194,-0.0424,0.5492,-1.1956901639562743,-0.1490279645585857,1.6326586882304883,0.2640395738857129,3.1095147696120677,-1.2356828549349954,0.14671212434768677
3.62512,0.2899690019263379,3.3733,0.6233,0.0164,0.6247,-1.1834379526072745,-0.09599867814126097,1.4657504743973684,0.22645638757022096,3.077559368910508,-1.0453857481671731,-0.15613430738449097
3.65008,0.4153185488045707,5.0142,0.6411,0.0747,0.7056,-1.1275176033733763,0.0075356443666268775,1.2130298741989214,0.24248497683314005,3.090485465355917,-0.7953013369742942,0.3563663959503174
3.67509,0.5400397771520854,4.9852,0.6847,0.1825,0.6899,-0.9905441636768613,0.12762138516712104,0.920966944797454,0.24434061511605623,3.0848636474564524,-0.4865140237009667,0.00332705769687891
3.70009,0.6650751647649592,5.0074,0.7513,0.2792,0.595,-0.7813140929477802,0.25193163686311426,0.5657818024694125,0.28431477602854227,3.110629325109637,-0.14227385437694565,0.3196667730808258
3.72509,0.790424711643192,5.0079,0.8364,0.3564,0.4022,-0.5139645581272889,0.3752785569105598,0.18051394820415384,0.3261967452700996,3.135347926959153,0.21115054669084002,0.0817531868815422
3.75014,0.9151459399907067,4.9763,0.9347,0.4116,0.2105,-0.2051460002794121,0.499115606351044,-0.2150722799610928,0.37208954509950726,3.1634388776315934,0.5446575986457388,0.05391334742307663
3.77508,1.0404954868689396,5.0382,-0.962,0.4326,0.0868,0.11938052083641315,0.6216937920345295,-0.5973480366376781,0.4092197083461749,3.1853187092121966,0.8314249360811042,-0.05750853568315506
3.8001,1.1652167152164543,4.9837,-0.8618,0.4198,-0.0802,0.4341681047261101,0.7444377724426132,-0.9445543927068353,0.4422388989201057,3.2076777843826894,1.0518681288479839,-0.05129174143075943
3.82526,1.2827122804607125,4.6623,-0.7715,0.3784,-0.3364,0.7178539213452688,0.8543277232298668,-1.2200810756238694,0.44751538445962014,3.209733068429378,1.1949801178375967,-0.22806347906589508
3.85014,1.369106078434432,3.4732,-0.6951,0.3201,-0.6761,0.9578716000795287,0.9156085809006775,-1.3894842405870143,0.4278958345127237,3.194368870896953,1.2591655516389386,-0.28638994693756104
3.87509,1.3917255455402784,0.9051,-0.6364,0.2459,-0.9174,1.1422830888452498,0.9324806990061799,-1.4538510726899747,0.3794830331784294,3.1556302561516025,1.2478813472108496,-0.30799826979637146
3.90008,1.3288936924684824,-2.5138,-0.5988,0.1575,-1.0,1.2604069726202258,0.9047053331020741,-1.4168349572122099,0.36782694946338385,3.1533973553204504,1.1685888348870501,0.1955440789461136
3.92528,1.2035441455902498,-4.967,-0.5883,0.044,-1.0,1.2933936954829186,0.8393611186853533,-1.2878331609932647,0.2996549813942978,3.094888375793091,1.025666745852932,-0.331064373254776
3.95014,1.077566280181299,-5.0752,-0.603,-0.0619,-1.0,1.247212283475149,0.7379088049072264,-1.1084301926006481,0.3124787721069645,3.1083919202206767,0.8097511219684771,0.5029664635658264
3.97509,0.9531592110991433,-4.9778,-0.6417,-0.1621,-1.0,1.1256326477812237,0.6221088513254004,-0.9390626622270049,0.30207530838405255,3.0963915763612575,0.5329111163789215,-0.019080117344856262
4.00009,0.8284379827516284,-4.9861,-0.7026,-0.2552,-1.0,0.9343096551776053,0.5023965659096333,-0.8305799034049813,0.3300632672396085,3.1171383569761675,0.2150490529057418,0.2734537124633789
4.02516,0.7034025951387547,-4.9942,-0.7831,-0.337,-1.0,0.6814114465636272,0.37999712245718,-0.8114652070524722,0.3541413475659912,3.1317444523200257,-0.11759263136152318,0.10030347853899002
4.05019,0.578367207525881,-5.0006,-0.8824,-0.4162,-0.9308,0.36945129606216076,0.2569768623769439,-0.8919531308125401,0.39607406530344935,3.16279944338739,-0.43775537380768176,0.1244886964559555
4.07509,0.45301766064764815,-5.0263,-0.9929,-0.4628,-0.4925,0.022305307840488453,0.13371960083004422,-1.0828885024155954,0.4261979544080079,3.1845829768599816,-0.719656563039391,-0.03021112084388733
4.10009,0.3282964323001334,-4.9888,0.8964,-0.4638,0.1133,-0.3254689989119033,0.009958362505669349,-1.2904572512436092,0.4449445792227613,3.1996358106108778,-0.9429736961541454,-0.127937912940979
4.12509,0.2139424597094649,-4.5744,0.7964,-0.4188,0.3913,-0.6396282642708817,-0.1049518822549203,-1.446204367876145,0.4371228119697892,3.194646696150262,-1.0970659230379367,-0.24364031851291656
4.15016,0.13634512116579703,-3.0932,0.7129,-0.3497,0.43,-0.9019512508456291,-0.1984117658344783,-1.5216274203695266,0.404152082386521,3.170212983863087,-1.1802946594761827,-0.28481510281562805
4.17508,0.09927432785343747,-1.4971,0.6509,-0.2598,0.4474,-1.0967299953681966,-0.258407254588471,-1.5041005280604516,0.3824956317912303,3.159312419698595,-1.1885963434656193,0.002455064095556736
4.20009,0.10367255756846318,0.1766,0.6127,-0.16,0.5217,-1.2167388347353265,-0.27827733503927515,-1.391354956456947,0.32043793267099197,3.108976255268393,-1.120760115416928,-0.276080846786499
4.22509,0.15707963267948966,2.1406,0.6005,1.0,0.5571,-1.2550662651091224,-0.2507546182651663,-1.18576921369044,0.31637829966601644,3.1101856231558562,-0.9847672542541951,0.3376767933368683
4.25009,0.26263714584010667,4.2208,0.6123,-1.0,1.0,-1.2179954717967627,-0.18281135653675315,-0.91651627820032,0.283164589770388,3.0793875512805697,-0.7970885264556512,-0.07694997638463974
4.27509,0.3876725334529805,5.0061,0.6315,0.0803,0.7554,-1.1576768928478387,-0.0622294313093963,-0.7091012932935785,0.3108045942671425,3.100987673633858,-0.560830985591786,0.40110716223716736
4.30009,0.5130220803312132,5.0078,0.6735,0.1759,0.7135,-1.0257300013970676,0.0609231762885858,-0.5201095132615814,0.3155794582299132,3.096552388150411,-0.2837335374643357,0.017932787537574768
4.32514,0.6377433086787281,4.9774,0.7421,0.2874,0.6284,-0.8102167453608082,0.1840819680614587,-0.30833406504962996,0.36891817809862165,3.134853007252101,0.01459502643988454,0.3527274429798126
4.35009,0.7634070148223198,5.0356,0.8347,0.3881,0.4377,-0.5193052656383923,0.30652701717755015,-0.08169617469163139,0.41382542877192785,3.1644814206680536,0.3088224327781208,0.000193142332136631
4.37509,0.8881282431698345,4.9875,0.9449,0.4617,0.2459,-0.17310175521279803,0.4295206607212746,0.14650506564759924,0.4727156903566867,3.2102056341460563,0.575958836264868,0.14235429465770721
4.40008,1.0125353122519902,4.9897,-0.9399,0.4822,0.133,0.1888097184807469,0.5525092293849041,0.36513747691235837,0.49004068009651985,3.2226093795265847,0.7949796312765561,-0.2989402115345001
4.42509,1.137884859130223,5.0053,-0.8383,0.4259,-0.0586,0.5079955320854692,0.6757230191249163,0.562755829737557,0.4902728603354165,3.2264302082459153,0.9497855140844489,-0.26026207208633423
4.45014,1.2572653799666351,4.7622,-0.7473,0.3809,-0.2655,0.7938804635621408,0.7924857973462657,0.7321128440561787,0.4413126491906487,3.190698737124706,1.0335998411522727,-0.43884074687957764
4.47509,1.351827318839688,3.7969,-0.6733,0.3099,-0.5683,1.0263583199277853,0.8683929711423647,0.8785389071634903,0.4219255868328193,3.1880425969389488,1.0483679883904287,0.0653410255908966
4.50009,1.3936105011324322,1.6686,-0.6205,0.2214,-0.8288,1.1922344120373263,0.895186610067243,0.9837314887987931,0.32666905792032513,3.113053530149897,1.0032004663038685,-0.49570199847221375
4.52509,1.3571680263507906,-1.4534,-0.5902,0.1268,-1.0,1.2874246694410973,0.8784964695791835,1.0307427195632393,0.29155700850973626,3.0889726016766805,0.9130296109836964,0.22311221063137054
4.55009,1.2321326387379168,-5.0053,-0.5858,0.0184,-1.0,1.3012476771168924,0.822378924658841,1.0172740345397093,0.2709837292585064,3.072932806212478,0.7967995666927142,0.30233559012413025
4.57508,1.1067830918596842,-5.0089,-0.6085,-0.0951,-1.0,1.229933523880404,0.7321698361134988,0.9727181882356195,0.28419968328303447,3.0827754253950905,0.6246043758573366,0.31415796279907227
4.60015,0.9823760227775282,-4.975,-0.6542,-0.1912,-1.0,1.0863627396113507,0.6188640605388596,0.9570405382052981,0.30655047895496645,3.0957382441126233,0.40558175491652587,0.18578152358531952
4.62509,0.8567123166339365,-5.0385,-0.7203,-0.2771,-1.0,0.8787034652090648,0.500431140839388,1.0017736958969474,0.3554414846032436,3.129996146458499,0.15513962190268377,0.27127188444137573
4.65013,0.7319910882864218,-4.9777,-0.8044,-0.3523,-1.0,0.6144955230421636,0.3783132877994449,1.1145871417104738,0.40405244610951807,3.1629739751162904,-0.10647830492255868,0.020872801542282104
4.67508,0.606641541408189,-5.0169,-0.9044,-0.4188,-0.8844,0.3003362576831843,0.25514584128900447,1.2700405175637546,0.45603069200717883,3.2014998407943747,-0.356689488524151,0.0539122074842453
4.70009,0.4819203130606743,-4.9859,0.9882,-0.45,-0.4181,-0.03707079331235974,0.12991806828308844,1.4162778171586399,0.4853307345409283,3.2241349489408804,-0.5762151035441722,-0.16019399464130402
4.7251,0.35688492544780054,-5.0058,0.8837,-0.4377,0.1559,-0.36536722561249313,0.005989060188981182,1.4903862925867075,0.485695974527981,3.22692560253646,-0.7474986497621375,-0.30041074752807617
4.75018,0.24630086404143978,-4.4032,0.7896,-0.3942,0.3842,-0.6609910943152926,-0.10735684874332145,1.47208869622149,0.4456636135735183,3.1987655591108832,-0.8661392172701232,-0.4107450246810913
4.77509,0.17215927741672066,-2.9761,0.7119,-0.3252,0.4241,-0.9050928434992196,-0.19827055521303197,1.356325482076589,0.4154213960347493,3.185182139911792,-0.933323222902123,-0.06072907894849777
4.80009,0.13728759896187398,-1.3938,0.6544,-0.2408,0.4405,-1.0857344210806321,-0.2564608394618834,1.144265590151261,0.35454982215303243,3.144833766723382,-0.9440553301037847,-0.20526264607906342
4.82512,0.14419910279977152,0.2746,0.6198,-0.1452,0.5179,-1.194433526894839,-0.2743588653588031,0.8371384580004536,0.3270657145921182,3.13548944221512,-0.8981108026364455,0.15902693569660187
4.85015,0.19980529276831085,2.2167,0.6118,-0.0332,0.6054,-1.2195662681235575,-0.24419944886563427,0.44953067347509823,0.28475869861644176,3.1096956541906415,-0.8036064419846599,-0.008490792475640774
4.87513,0.3116459912361075,4.4801,0.6213,0.0399,0.6919,-1.1897211379144546,-0.1721029020280153,0.02909642766227867,0.27433494279456894,3.110810046646566,-0.676927600758863,0.20539109408855438
4.90007,0.4369955381143402,5.0177,0.64,0.0782,0.7082,-1.1309733552923253,-0.05293551081044142,-0.4440220294379815,0.23467478424576838,3.0791327843139995,-0.5086500555338974,-0.12996098399162292
4.92509,0.561402607196496,4.9843,0.6832,0.181,0.6892,-0.9952565526572466,0.07036252886273976,-0.9432384196319167,0.24701074276717855,3.090848868136245,-0.30220176436478324,0.34125810861587524
4.95018,0.6867521540747288,4.988,0.7522,0.2889,0.5949,-0.778486659559551,0.1926143271757436,-1.3707130096781805,0.24222763207940706,3.081172209501594,-0.07311906111746519,-0.01939580589532852
4.97509,0.8117875416876026,5.0254,0.8434,0.382,0.3977,-0.49197340955216085,0.3132856862515611,-1.708332870303787,0.2775682169826001,3.1044305820861817,0.16039814377330364,0.3064742386341095
5.00009,0.9365087700351172,4.9883,0.9521,0.4556,0.2172,-0.15048228810695186,0.435292058833145,-1.9369383121513086,0.314273340919527,3.125441977026003,0.3789212252307913,0.10220876336097717
5.02515,1.0618583169133502,4.994,-0.9351,0.4725,0.1119,0.20388936321797724,0.5584982495649596,-2.050882060028734,0.3659598834994647,3.1595500403537637,0.5643619429569264,0.1794702261686325
5.05011,1.186893704526224,5.0144,-0.8352,0.4183,-0.093,0.517734469311598,0.6821408710614394,-2.051895027041018,0.40466438455297093,3.1830331189187655,0.7030728331545665,-0.12857192754745483
5.07508,1.3031326327090462,4.6588,-0.7479,0.3656,-0.3576,0.791995507969987,0.7944907806895102,-1.9508870674405845,0.44477474820262036,3.2121329828208447,0.7897802229850506,0.008106903173029423
5.10009,1.3857565194984578,3.2983,-0.6761,0.3007,-0.6937,1.0175618604977337,0.8536670358609973,-1.7722619370473562,0.4497467606800546,3.214236730949344,0.8308051934983658,-0.26652035117149353
5.1251,1.4033494383585605,0.7065,-0.623,0.2224,-0.9217,1.184380430403352,0.8677435025801186,-1.5097364177806514,0.4311712860052651,3.2006704380995905,0.8380710624262834,-0.30108726024627686
5.15009,1.3345485592449442,-2.7499,-0.593,0.1258,-1.0,1.278628210011046,0.8374325583953974,-1.1560894677730933,0.3781310169150375,3.158837872479997,0.8232879936876923,-0.34736546874046326
5.17508,1.2101414901627883,-4.9887,-0.59,0.0128,-1.0,1.2880529879718152,0.771154561586068,-0.7337648782522144,0.36221001920618473,3.153921993459899,0.7769228525095392,0.1756671965122223
5.20009,1.0847919432845556,-5.0054,-0.6117,-0.091,-1.0,1.2198804273889166,0.6631337293754427,-0.3131290072178825,0.2931149828132032,3.0958619144405013,0.6752044784906348,-0.2968067526817322
5.22509,0.9597565556716818,-5.0071,-0.6564,-0.1871,-1.0,1.079451235773453,0.5440869945772576,0.09311174588761079,0.3011831060755023,3.106076767749813,0.5215053344980325,0.4735376536846161
5.25009,0.835035327324167,-4.9881,-0.7224,-0.2766,-1.0,0.8721061206365266,0.42775549046310374,0.5462227732604799,0.2866410559457517,3.0911055947244668,0.32620440838227616,-0.012136398814618587
5.27513,0.7096857804459342,-4.9978,-0.8081,-0.359,-1.0,0.602871630223881,0.30825538059299007,1.1238816541336318,0.30970108534171686,3.1075892616755993,0.10635601601793501,0.26178592443466187
5.30014,0.5846503928330604,-5.0056,-0.9087,-0.4213,-0.8655,0.2868274092727483,0.1849361802735032,1.7438078046133862,0.33225259977834437,3.120287705399241,-0.1206308420692114,0.12384988367557526
5.32508,0.45930084595482773,-5.0182,0.9812,-0.4612,-0.3769,-0.0590619418874887,0.05970031524542504,2.1710553028482433,0.376579079584925,3.1521026316770118,-0.33555993960398467,0.16866567730903625
5.35008,0.33489377687267197,-4.9873,0.8751,-0.4443,0.1937,-0.3923849224333651,-0.06315504729650727,2.4324320425175836,0.41296347642721176,3.177348472787732,-0.5219376605304563,0.008188270963728428
5.37509,0.22839378591597795,-4.2586,0.7789,-0.4029,0.3995,-0.6946061357087032,-0.17596399102646315,2.60081137338575,0.4445411454536336,3.2015767563217534,-0.6758831333091846,-0.06164989247918129
5.4001,0.15865042900628457,-2.7879,0.7014,-0.3247,0.4269,-0.9380795663619121,-0.2632461153634285,2.7208005460733777,0.4491177940510298,3.2055831440301255,-0.7951958591799072,-0.22465918958187103
5.42509,0.12974777659325848,-1.159,0.6445,-0.2383,0.4473,-1.1168361883511722,-0.31827812131071753,2.819323007711776,0.42746209948821884,3.190448345916404,-0.8708675191481364,-0.29419127106666565
5.45009,0.14199998794225863,0.4908,0.6121,-0.136,0.5326,-1.2186237903274808,-0.32642815319476326,2.92507365472748,0.3770448004103703,3.151477037525695,-0.8954931905852488,-0.31241101026535034
5.47508,0.20420352248333656,2.4941,0.6052,1.0,0.6295,-1.2403007796372503,-0.2905886817999618,3.047098349267446,0.3638476746731467,3.1489189536787032,-0.8720715687512056,0.19882884621620178
5.50009,0.32578315817726156,4.8685,0.6195,-1.0,1.0,-1.1953760046909157,-0.2152942854260891,3.1981361031146287,0.29760177073688027,3.0930090212057153,-0.8111733800733382,-0.3015730679035187
5.5251,0.4511327050554943,5.0053,0.6384,0.0793,0.7376,-1.1359999035380692,-0.09353656419300027,3.4454542353902693,0.30908738136200337,3.105814284581317,-0.6931224094432036,0.485095739364624
5.55023,0.575853933403009,4.9604,0.6793,0.1713,0.6912,-1.0075087640062463,0.03085394300566808,3.783978125347921,0.2974046274874104,3.0928981800620328,-0.5222983498346627,-0.022169947624206543
5.57509,0.7015176395466008,5.0561,0.7448,0.2741,0.6039,-0.8017344451961153,0.14954922956907604,4.242450869657564,0.3252786456047398,3.1135075377018806,-0.3108427774386724,0.27889782190322876
5.6001,0.8262388678941156,4.9851,0.8369,0.3861,0.4152,-0.5123937618004959,0.2727803891255525,4.79883925218899,0.35061721878676405,3.1289509378909175,-0.0750784280520896,0.11486342549324036
5.62515,0.9509600962416305,4.9766,0.9535,0.4883,0.2402,-0.14608405839192518,0.3948346780546547,5.441507415863306,0.39529189175412033,3.162007818418836,0.16492578258788188,0.14059297740459442
5.65017,1.0766238023852222,5.022,-0.9205,0.5277,0.165,0.24975661596038856,0.5197369470681472,6.114863273978244,0.4292364603917891,3.186776495789506,0.3887403652429688,-0.016833238303661346
5.67508,1.2010308714673779,5.0051,-0.8027,0.4934,0.0695,0.6198362305532661,0.6449455391418147,6.779005426463699,0.45120231754396495,3.204466812381455,0.5798114201601494,-0.12890081107616425
5.70008,1.3257520998148926,4.9878,-0.7147,0.3687,-0.1204,0.896296384069168,0.7674095723838849,7.404993175799081,0.4450203617915134,3.2010735259534844,0.7225995029804685,-0.2578848600387573
5.72511,1.4397919131402022,4.5502,-0.647,0.2838,-0.2506,1.1089822067171968,0.8765396169799026,7.9630871632611955,0.41103267058790355,3.176301161932408,0.8128886835450166,-0.3107079565525055
5.75023,1.5299556222982291,3.596,-0.603,0.1841,-0.4137,1.247212283475148,0.9578522222691078,8.426908710655061,0.3866475333156756,3.1639050211241013,0.850391458522633,-0.01982295513153076
5.77509,1.5814777418171018,2.0727,-0.5857,0.0726,-0.6453,1.3015618363822512,0.9938379157766294,8.787188755680617,0.3309229743555147,3.1217928133675152,0.8388591051918395,-0.21121475100517273
5.80009,1.5726812823870506,-0.3535,-0.5924,-0.0281,-0.9224,1.2805131656031996,0.9817647048505749,9.051903477668823,0.319920985325436,3.119923600081906,0.7901120457305605,0.25047752261161804
5.82515,1.4771768657179207,-3.8197,-0.6213,-0.1212,-1.0,1.1897211379144548,0.9257824684471722,9.238789186559048,0.2733249010732285,3.079757156485641,0.7261884897799591,-0.14362004399299622
5.85011,1.351827318839688,-5.014,-0.6746,-0.2229,-1.0,1.022274249478119,0.8386809076705309,9.36409342149287,0.28816953124193867,3.092034842892174,0.6270887922557085,0.4011172652244568
5.8751,1.2271060904921731,-4.9908,-0.7466,-0.3017,-1.0,0.7960795784196533,0.7240388461920907,9.429146123628138,0.2830856277021004,3.0803489029780167,0.4820710218352754,-0.01779475063085556
5.90008,1.1020707028792995,-5.0099,-0.8339,-0.3656,-1.0,0.5218185397612647,0.6064922736322236,9.465259135124125,0.32670457476566006,3.1098213904647976,0.29944578232995045,0.3763553202152252
5.92508,0.9773494745317846,-4.9867,-0.9272,-0.3912,-0.9637,0.22870794518133675,0.4883595663152048,9.484230363552353,0.3719611105349843,3.1378689348398563,0.09325443163982558,0.11890701949596405
5.95009,0.8519999276535519,-5.0055,0.9738,-0.4147,-0.541,-0.08230972752405297,0.36786868445047344,9.489510059861397,0.4299090151136599,3.178051706709392,-0.11832252480830763,0.1553851068019867
5.97509,0.7269645400406781,-5.0073,0.8781,-0.4009,-0.0213,-0.3829601444725972,0.24570766313421774,9.482362611819028,0.46620047643082646,3.2010385523643867,-0.31861209942640845,-0.18048514425754547
6.00009,0.6022433116931634,-4.9875,0.792,-0.3605,0.2354,-0.6534512719466781,0.12552887746137367,9.463586146429082,0.5001893958470965,3.2278112262920646,-0.4913581186408312,-0.05979296192526817
6.02508,0.4991990726554182,-4.1242,0.7214,-0.2955,0.2797,-0.8752477132901175,0.012744655091792307,9.446296465748233,0.4908439086140673,3.2212014182047968,-0.6368341713117445,-0.34241047501564026
6.05008,0.4225442119078272,-3.0628,0.6705,-0.2132,0.307,-1.0351547793578382,-0.07899552232651928,9.44591650787389,0.45244525413277387,3.194043521092192,-0.7452534872224178,-0.3720027804374695
6.07509,0.3744778443079033,-1.9237,0.6411,-0.1232,0.3337,-1.127517603373378,-0.14604279394855688,9.46855566782724,0.4189441172792114,3.1762230953289734,-0.8077296305633175,-0.06040802225470543
6.10009,0.35782740324387746,-0.6677,0.6364,-0.0199,0.4119,-1.1422830888452493,-0.180358579955964,9.525074979076763,0.3728280954471719,3.148558600338627,-0.8193305885409083,-0.08154700696468353
6.12508,0.379818551819006,0.8836,0.6484,0.0506,0.4715,-1.1045839770021724,-0.17237401344756556,9.630483743792889,0.3465927877182883,3.139839715289376,-0.7829429641119363,0.11302414536476135
6.15009,0.4461061568097506,2.6507,0.6783,0.1253,0.5232,-1.0106503566598368,-0.12922196576790163,9.800462889244107,0.30554416771085846,3.1153458355682235,-0.706568081064746,-0.050705257803201675
6.17509,0.5610884479311371,4.5946,0.7246,0.1938,0.5636,-0.8651946167986297,-0.0362834836184476,10.098168115629601,0.2945246564277231,3.1166579989067493,-0.6035927437868536,0.189499631524086
6.2001,0.6861238355440108,5.0035,0.7866,0.2598,0.4756,-0.6704158722760623,0.08630596830685365,10.563693432116823,0.24934413152382892,3.0806779001140465,-0.4626373958695236,-0.17464189231395721
6.2251,0.8114733824222434,5.0073,0.8636,0.3226,0.2899,-0.428513237949649,0.20826082751807964,11.123005280861435,0.2594064840797351,3.091173965769356,-0.28742632566626897,0.3540891706943512
6.25014,0.9365087700351172,4.9998,0.9528,0.3733,0.1305,-0.14828317324943985,0.3300444829108063,11.7663056421181,0.25214375981862375,3.0801170545473666,-0.08961891509472093,-0.017815135419368744
6.27508,1.0618583169133502,5.0173,-0.9558,0.383,-0.0123,0.13885839528866795,0.45419217779256843,12.438066525579437,0.28637777519235363,3.1032033238127794,0.11373016735415162,0.30944979190826416
6.30012,1.18500874893407,4.9212,-0.8651,0.3799,-0.2084,0.4238008489692624,0.5744345529178808,13.102575283738119,0.3221432896442114,3.1240593417943354,0.3076156738528638,0.1266084909439087
6.32518,1.28962378429861,4.1719,-0.783,0.3441,-0.5408,0.681725605828984,0.6659962566166914,13.746195563830476,0.37771040634466024,3.1625980641007834,0.48781650619404,0.22352135181427002
6.3502,1.3430308594096365,2.1386,-0.7129,0.2935,-0.8701,0.9019512508456287,0.6987157932467264,14.3364036518062,0.4189497982065306,3.189550694950067,0.6602561871146189,-0.14773313701152802
6.37508,1.3150706847926874,-1.1245,-0.6591,0.2255,-1.0,1.0709689356087595,0.6893338968417018,14.827435534513072,0.458225859153628,3.219494894966077,0.8261592648028658,-0.011261052452027798
6.40008,1.1944335268948394,-4.8312,-0.6282,0.1294,-1.0,1.1680441486046842,0.6394026200727195,15.220034817857718,0.4576653263265118,3.2186242012271333,0.9765033232766722,-0.3143240213394165
6.42509,1.0690839800166065,-5.0047,-0.6217,0.0271,-1.0,1.1884645008530177,0.5533475217518492,15.499358909495527,0.43032036904867765,3.199327151918453,1.0618624295785462,-0.34209826588630676
6.45011,0.9440485924037328,-5.0028,-0.6373,-0.0654,-1.0,1.139455655457017,0.43672326570883596,15.652652090764864,0.3742897764674045,3.1570933031189434,1.0691609210247601,-0.3137669861316681
6.47508,0.8186990455255001,-5.0124,-0.6733,-0.1508,-1.0,1.0263583199277844,0.3146346635871676,15.734448267613255,0.3501603561816914,3.146131052931788,0.9970429045855859,0.15319308638572693
6.50009,0.6939778171779853,-4.9854,-0.7285,-0.2311,-1.0,0.8529424054496277,0.19169371076002983,15.78450123078342,0.3020060149835068,3.1108085224158066,0.8502308362176717,-0.08388675004243851
6.52508,0.5689424295651115,-5.0086,-0.8031,-0.3124,-1.0,0.6185795934918294,0.07087980806438877,15.835222597976871,0.29619711550216,3.1125865264865884,0.6389822317306435,0.264674574136734
6.55012,0.44422120121759673,-4.9807,-0.8948,-0.384,-0.853,0.3304955471576454,-0.05317590660057915,15.902286829444988,0.2590374426869472,3.0800813425821594,0.37829991669851776,-0.12995731830596924
6.57509,0.319185813604723,-5.0129,-0.9934,-0.4132,-0.4038,0.020734511513691878,-0.1758717760556214,15.993142625571659,0.2792832693024478,3.09651385441564,0.08914485693778733,0.37760257720947266
6.60009,0.19383626672649024,-5.0066,0.9097,-0.406,0.184,-0.28368581661915915,-0.2980242542264808,16.12004391891822,0.2765343824303875,3.086399890350178,-0.20400190581658162,-0.031586192548274994
6.62509,0.08639379797371931,-4.3003,0.8176,-0.3855,0.4431,-0.5730265000147794,-0.4085462135267037,16.30671137530975,0.32075709763023597,3.11640205173878,-0.488604015494498,0.3467237651348114
6.65015,0.020106192982974676,-2.6438,0.7334,-0.3528,0.4898,-0.8375486014470397,-0.49152564376615526,16.57908620871206,0.36332954240756593,3.142450087330828,-0.760564546855223,0.0713898241519928
6.67509,0.0,-0.807,0.6733,-0.2516,0.4858,-1.0263583199277866,-0.5331312055061227,16.95771444751945,0.42070054859812195,3.183166592803172,-0.9959197325411174,0.18051661550998688
6.70009,0.025132741228718346,1.0014,0.6326,-0.1708,0.5406,-1.1542211409288905,-0.5265688096216125,17.44758408634042,0.45193171934916493,3.202857103634992,-1.171229671956189,-0.22185617685317993
6.72509,0.10115928344559133,3.0435,0.6176,-0.0629,0.6122,-1.201345030732738,-0.48278001348509353,18.04078575152837,0.4778388847329885,3.2235201738100048,-1.2721851438137577,-0.09384900331497192
6.75015,0.22588051179310614,4.9754,0.6337,0.0675,0.7342,-1.1507653890099423,-0.3999879101479757,18.652540612227,0.4596675655141704,3.2096242951967358,-1.2953130902845476,-0.3584037721157074
6.77509,0.3515442179366978,5.0385,0.6505,0.0706,0.7025,-1.0979866324296337,-0.276850676075925,19.173973674273725,0.4152252958521324,3.176546128749705,-1.2294020483743024,-0.3534378707408905
6.8001,0.4762654462842127,4.9854,0.6785,0.1171,0.6713,-1.0100220381291196,-0.15677433556479306,19.760889978639998,0.39318448785346405,3.168090435108866,-1.0772823088131982,0.08600863069295883
6.82509,0.6009866746317274,4.9895,0.7302,0.2168,0.6137,-0.8476016979385266,-0.032909535204906956,20.386654718837868,0.3207419103922641,3.1108789914167447,-0.8467138920636099,-0.3184794485569
6.85009,0.7260220622446012,5.0073,0.8046,0.3114,0.4668,-0.6138672045114459,0.08898847645015426,20.92159419547882,0.3179073826953754,3.1161276917772764,-0.5526624286278023,0.40081989765167236
6.87514,0.8510574498574749,4.9954,0.9028,0.4116,0.2747,-0.3053628059289286,0.21238789690917922,21.37900537784501,0.28166146587850055,3.085670793219607,-0.21667748952810334,-0.08175650238990784
6.9001,0.9764069967357077,5.0164,-0.9773,0.5021,0.1774,0.0713141532364876,0.33537970673080036,21.76427632006637,0.30268042352856556,3.1046660309749416,0.13406297111246196,0.3625653088092804
