time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
3.45009,0.5654866776461628,-4.987,-0.9985,-0.4387,-0.5212,0.004712388980384397,0.3385845977550403,-0.15873475859014985,0.4534143624461559,40.02045902812265,-0.6563315101436479,-0.45071306824684143
3.47509,0.440451290033289,-5.0068,0.8973,-0.4362,0.0611,-0.3226415655236705,0.22792662638461805,-0.2915029997617444,0.3925879727432464,40.323726840393746,-0.952047824707255,-0.6432228088378906
3.50008,0.3210707691968768,-4.7716,0.803,-0.3953,0.3431,-0.618893752757188,0.13775359021924502,-0.41673598713377874,0.33425426837534084,40.56005690897641,-1.1755719242734373,-0.05285545438528061
3.52508,0.23404865269243957,-3.4758,0.7258,-0.3232,0.3935,-0.8614247056143203,0.07270017405253436,-0.525792979200039,0.25559392591815655,40.73056980723486,-1.3210607949295257,-0.22134102880954742
3.55009,0.1834690109696439,-2.0219,0.6663,-0.2495,0.4131,-1.0483494685029129,0.03866281671945206,-0.6117041664753557,0.20444708872563153,40.90410471084475,-1.3805083850717794,0.19217927753925323
3.57511,0.17215927741672066,-0.4512,0.6295,-0.1539,0.4765,-1.163960078155018,0.02445853356780285,-0.6570950532503645,0.1751901198299061,41.101714400070044,-1.3510038232421626,0.3008902072906494
3.60009,0.20577431881013145,1.3362,0.6194,-0.0424,0.5492,-1.1956901639562743,0.03803615425950325,-0.6632509099245018,0.1601341826293249,41.337047579241855,-1.2356828549350147,0.22867488861083984
3.62512,0.2899690019263379,3.3733,0.6233,0.0164,0.6247,-1.1834379526072745,0.0822167503912414,-0.632415034700401,0.16617766695682729,41.637902605990064,-1.0453857481671929,0.27845072746276855
3.65008,0.4153185488045707,5.0142,0.6411,0.0747,0.7056,-1.1275176033733763,0.13193814499389617,-0.5499552922792148,0.19389544750863175,42.02339046000006,-0.7953013369743128,0.3306301236152649
3.67509,0.5400397771520854,4.9852,0.6847,0.1825,0.6899,-0.9905441636768613,0.21833357986073335,-0.44827008395643936,0.24698349633324077,42.5133455715692,-0.48651402370098284,0.39961960911750793
3.70009,0.6650751647649592,5.0074,0.7513,0.2792,0.595,-0.7813140929477802,0.3212722915499265,-0.32260360136717314,0.3095189611418638,43.09500092075011,-0.142273854376958,0.10500441491603851
3.72509,0.790424711643192,5.0079,0.8364,0.3564,0.4022,-0.5139645581272889,0.4257685442715721,-0.17191388282446857,0.3603393049235916,43.74300885734058,0.21115054669083216,-0.1968051642179489
3.75014,0.9151459399907067,4.9763,0.9347,0.4116,0.2105,-0.2051460002794121,0.5293425519822996,-0.0069542978930358925,0.3696033577867325,44.44595438454139,0.5446575986457356,-0.38853687047958374
3.77508,1.0404954868689396,5.0382,-0.962,0.4326,0.0868,0.11938052083641315,0.6324370572354775,0.15768422167909144,0.3913082681293244,45.09096471052151,0.8314249360811059,0.005443551577627659
3.8001,1.1652167152164543,4.9837,-0.8618,0.4198,-0.0802,0.4341681047261101,0.7334338461116902,0.3093276647564097,0.42566858175663097,45.64232247080583,1.0518681288479905,0.17619672417640686
3.82526,1.2827122804607125,4.6623,-0.7715,0.3784,-0.3364,0.7178539213452688,0.8204219218723482,0.4450532979501183,0.43320100433810194,46.09786689940752,1.1949801178376083,-0.241428941488266
3.85014,1.369106078434432,3.4732,-0.6951,0.3201,-0.6761,0.9578716000795287,0.8820881180425659,0.5611461748322972,0.397369860892799,46.45226449992984,1.2591655516389522,-0.5479394197463989
3.87509,1.3917255455402784,0.9051,-0.6364,0.2459,-0.9174,1.1422830888452498,0.9171808591559956,0.6465925040438251,0.32504275797100207,46.704090228884155,1.2478813472108647,-0.53897625207901
