time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
3.50015,0.9346,-3.9172,-0.649,-0.0373,-1.0,-150.0,7.385884328589605,0.6942764633825707,8.507045538754477,0.4802872527035583,9.486511901692396,7.102408599152458,-0.1773095428943634
3.52508,0.7874,-5.9064,-0.6776,-0.1197,-1.0,-150.0,7.296034778696937,0.5751096693695332,8.90173398524143,0.5176126795578093,9.516596335967275,7.079973476376195,-0.051917824894189835
3.55056,0.6892,-3.8524,-0.7244,-0.1958,-1.0,-150.0,7.149008242508935,0.45276364206256847,9.064097452949273,0.5094172752015131,9.511766097005914,6.965798833122795,-0.3587171733379364
3.5752,0.5419,-5.9777,-0.7864,-0.2598,-1.0,-150.0,6.954229497986368,0.3277361770142909,9.020332271652926,0.4695920880010042,9.484655013369698,6.835612497805038,-0.3993243873119354
3.60034,0.4437,-3.9049,-0.8658,-0.3329,-0.8724,-130.8565,6.704787041291338,0.206490341764373,8.771519450106739,0.43215449364136277,9.465119695824646,6.62611532895628,-0.08858510106801987
3.62508,0.2965,-5.9528,-0.9551,-0.3738,-0.5524,-82.8616,6.424242817325769,0.08391581745671295,8.309526694169662,0.38463066708654187,9.43870420244131,6.432017541224391,-0.07035016268491745
3.65028,0.1983,-3.8954,0.9497,-0.3988,0.0667,10.0076,6.125163196704021,-0.040607810545941585,7.680047670253099,0.35098364595553583,9.425850673130345,6.1849697497159095,0.0747794434428215
3.6751,0.0511,-5.9348,0.8654,-0.3533,0.3966,59.484,5.860326936006402,-0.15454815012677994,6.97742753551824,0.3122093769214061,9.406848235072635,5.987647582265525,0.004594885744154453
3.70021,-0.0471,-3.9092,0.7905,-0.3134,0.4715,70.7224,5.625021646252526,-0.24167027526571147,6.249591400341155,0.2889272999318117,9.400084914599347,5.779375220001982,0.10515830665826797
3.72509,-0.1374,-3.6304,0.7321,-0.2449,0.4547,68.2123,5.441552635282882,-0.28389876177358375,5.497227707053517,0.2624156806524372,9.38699075405407,5.598304203391913,0.02491520345211029
3.75019,-0.159,-0.8606,0.6917,-0.1692,0.5131,76.9652,5.314632292077855,-0.27606562702067355,4.770568655329028,0.2546008570953583,9.38800063002749,5.442529855037169,0.13530421257019043
3.77508,-0.1374,0.8676,0.676,-0.0654,0.5474,82.1161,5.265309287416495,-0.23414466332873743,4.1019657779195775,0.2200867671141438,9.358368312852265,5.331618605327941,-0.1448543220758438
3.80056,-0.0471,3.5448,0.6791,0.0128,0.5929,88.9285,5.275048224642624,-0.13274651383101013,3.621171403129193,0.23898342462093136,9.37328852621598,5.262896631097293,0.35883182287216187
3.82509,0.0471,3.8427,0.6658,-0.0557,0.5862,87.929,5.233265042349879,-0.01092659490793532,3.3471537256712383,0.24520570442562312,9.371074537848902,5.267428264135155,0.013401851989328861
3.85018,0.1453,3.913,0.6729,0.0297,0.6005,90.0702,5.255570350190367,0.11123438413583758,3.1324445885094154,0.28726593070981066,9.398352797214992,5.354068383429695,0.31473734974861145
3.87509,0.2926,5.9118,0.7052,0.1355,0.6486,97.2931,5.357043792901317,0.23525338884155217,2.9271077831973127,0.33067183766430375,9.42451362522308,5.483974623430622,0.059075728058815
3.90017,0.3907,3.9143,0.7626,0.2403,0.4855,72.8225,5.537371211217371,0.35783893648113135,2.6959450810054566,0.3740544652706006,9.450707698298306,5.701512772233397,0.0106508145108819
3.92508,0.538,5.9107,0.8422,0.3334,0.3804,57.0536,5.787441986443119,0.4793243646822894,2.4099223359708337,0.4189335498352893,9.481099817262551,5.931960217195834,0.03187207877635956
3.95022,0.6362,3.9047,0.9409,0.4137,0.0847,12.7085,6.097517181352432,0.6017515877094934,2.0431049198746294,0.44252299422350905,9.496553518901669,6.2252558501314805,-0.15918318927288055
3.97507,0.7834,5.9269,-0.9563,0.4305,0.0974,14.6099,6.4204729061414625,0.7237717763921178,1.5781166303989036,0.44203590883024313,9.495784964661022,6.484360383609059,-0.25816452503204346
4.00026,0.8816,3.8981,-0.8644,0.385,-0.2957,-44.3525,6.709185271006364,0.8499140106892469,1.021370477880781,0.4082610073273802,9.469521091390336,6.761215250983111,-0.3391510546207428
4.02508,1.0289,5.933,-0.788,0.3201,-0.373,-55.9431,6.949202949740624,0.9458213623239019,0.40044408365337064,0.3824396189196053,9.454985189634847,6.966163319307924,-0.05121666193008423
4.05037,1.1035,2.9504,-0.7251,0.2633,-0.7527,-112.9063,7.146809127651422,1.000843511542446,-0.22996813688690393,0.32977837692232237,9.416117143503742,7.161624966022947,-0.1817256063222885
4.07508,1.1467,1.748,-0.6775,0.1994,-0.8739,-131.0877,7.296348937962296,0.9806905738086589,-0.7421275663040998,0.31525705911585594,9.412307098316045,7.293958502118136,0.20969490706920624
4.10049,1.0819,-2.5497,-0.6487,0.1207,-1.0,-150.0,7.386826806385683,0.899805457979527,-1.163734988167758,0.26507444814266967,9.370786070791501,7.396140885199201,-0.1570257693529129
4.12508,0.9837,-3.9919,-0.6456,0.0128,-1.0,-150.0,7.396565743611811,0.7864152262685704,-1.499974425753173,0.27181268459473157,9.377924909896713,7.427673418326513,0.359989732503891
4.15017,0.8855,-3.913,-0.6627,-0.0716,-1.0,-150.0,7.342844509235425,0.6714988290377203,-1.760962306719784,0.26014174017863795,9.362797510231168,7.377702900955771,-0.018271028995513916
4.17508,0.7383,-5.913,-0.6979,-0.1473,-1.0,-150.0,7.232260447829065,0.5540387943611262,-1.8837294009046606,0.2928525222931514,9.384547702348483,7.265311258820239,0.3152221441268921
4.20022,0.6401,-3.9053,-0.7477,-0.2086,-1.0,-150.0,7.075809133680293,0.43239910914301016,-1.8358966131328944,0.32975163561897103,9.406452962060767,7.058471177824735,0.18017467856407166
4.22509,0.4928,-5.9214,-0.8124,-0.271,-1.0,-150.0,6.8725480889930335,0.3101080735133876,-1.6253044168702495,0.38592568689130446,9.445457782086809,6.821002230975639,0.2140171229839325
4.2502,0.3947,-3.9098,-0.8927,-0.3365,-0.7917,-118.7591,6.620278198909773,0.1854512265358922,-1.312411623818444,0.42832320963253645,9.473369665812543,6.508155530537038,-0.13959190249443054
4.27507,0.2474,-5.9194,-0.981,-0.3697,-0.3907,-58.5977,6.342875567597794,0.06066151120996533,-0.9468083283877607,0.469452089835979,9.505027323210518,6.215826964349676,-0.006852514110505581
4.30021,0.1492,-3.9056,0.9294,-0.3753,0.2226,33.3919,6.0613888658361486,-0.06293200713342625,-0.5755095905737673,0.47027061057766006,9.505656181928675,5.896794915715653,-0.3156226575374603
4.32509,0.002,-5.9203,0.848,-0.3411,0.4152,62.2845,5.805663223833939,-0.16741748472885476,-0.17094778149062867,0.4429255337922008,9.486934215725343,5.6463938040073085,-0.3542979955673218
4.3503,-0.0825,-3.3489,0.7772,-0.2966,0.4958,74.3694,5.583238463959782,-0.2348706769679138,0.2123979381975061,0.3813780287543093,9.440371479852793,5.405399229894985,-0.3613142669200897
4.37508,-0.1433,-2.4565,0.7223,-0.2301,0.4812,72.1809,5.410765027277703,-0.25684540100085934,0.5313099727183116,0.35621950147630876,9.429260280709585,5.223203509883723,0.16992147266864777
4.4002,-0.1492,-0.2344,0.6864,-0.1503,0.5178,77.6696,5.297981851013828,-0.23069172498879212,0.7602205657168916,0.30678514748798297,9.393464208348334,5.104717697400874,-0.07165932655334473
4.42508,-0.1021,1.8943,0.6753,-0.0465,0.5583,83.7396,5.263110172558982,-0.16534948113595827,0.9260046247836118,0.3001844809081046,9.39513311153798,5.058586986813114,0.2671099603176117
4.45019,-0.0314,2.8155,0.6897,0.0603,0.5731,85.9682,5.308349106770676,-0.0422861510793626,1.0869013228304583,0.2619682021564683,9.36212583289183,5.093318973077521,-0.12844844162464142
4.4751,0.1139,5.8321,0.6844,-0.022,0.6148,92.2246,5.291698665706649,0.07989069414313664,1.2285950013912805,0.2816489408258546,9.378375230933003,5.193566803859858,0.38104119896888733
4.50014,0.2121,3.9211,0.6849,0.002,0.5674,85.1128,5.293269462033444,0.20223561591164496,1.302393235827309,0.2784641632474951,9.368078729854865,5.387657639654834,-0.03180908411741257
4.52508,0.3593,5.9052,0.7091,0.1012,0.6134,92.0116,5.369296004250317,0.32336466356063626,1.2986441005222258,0.3229240472858918,9.398392451105623,5.625707579898256,0.353694349527359
4.55021,0.4575,3.906,0.7589,0.2086,0.4699,70.4808,5.525747318399089,0.44599559021730484,1.2178014899497729,0.3662020324287113,9.425087563414536,5.944667821720116,0.0783960372209549
4.5751,0.6048,5.9171,0.8363,0.3242,0.3756,56.3392,5.768906589786939,0.5684144715387834,1.0661817674715537,0.42345293254651273,9.465581051596711,6.252819810420736,0.17073623836040497
4.6004,0.7029,3.8801,0.9392,0.431,0.0916,13.7326,6.092176473841329,0.6925624464172628,0.8507022932240256,0.4554991816098888,9.485871232651126,6.607135189996346,-0.21045726537704468
4.62513,0.8502,5.9544,-0.9442,0.4883,0.1459,21.8788,6.458486177249899,0.8207313264544832,0.5908408744002472,0.4824402135379202,9.507339041828295,6.8835276988937615,-0.09201289713382721
4.6502,0.9484,3.9156,-0.8322,0.4694,-0.1258,-18.8647,6.810344554451955,0.9479637612764144,0.29542721899041624,0.4657441996384999,9.494739918820937,7.147181186491073,-0.35424333810806274
4.67509,1.0956,5.918,-0.7535,0.3293,-0.2858,-42.8672,7.057587896289473,1.0544243617519073,0.00014124367180508735,0.4220871673495685,9.462511913289102,7.3210160668675135,-0.3572114109992981
4.70032,1.1938,3.8905,-0.6984,0.2311,-0.6102,-91.5329,7.230689651502269,1.132820590992569,-0.2669026137627239,0.39858452003089395,9.453001238830334,7.434807508307651,0.06605294346809387
4.72512,1.2743,3.2467,-0.6599,0.1611,-0.7225,-108.3679,7.3516409686654764,1.1504799402004806,-0.45318105927647223,0.32851523878315725,9.398879209801477,7.4686883011897445,-0.29580092430114746
4.75021,1.2802,0.2347,-0.6409,0.0798,-0.9152,-137.2822,7.411331229083682,1.1030833824104458,-0.5438855895618917,0.32820454461195314,9.408128707288665,7.437217319867117,0.4187304973602295
4.77507,1.1997,-3.2379,-0.6453,-0.0184,-1.0,-150.0,7.397508221407888,0.9953091908692554,-0.5774091561419438,0.28843031382767204,9.376566054535902,7.347979374083974,-0.13679391145706177
4.80021,1.1015,-3.9053,-0.6724,-0.1135,-1.0,-150.0,7.312371060495604,0.878420478175087,-0.6317952749236667,0.3031633910274644,9.392467822733632,7.187250063204608,0.3306369185447693
4.82515,0.9543,-5.9056,-0.7168,-0.1861,-1.0,-150.0,7.172884346676217,0.7618882444482801,-0.7313250009683024,0.2760659084047977,9.36432092370004,6.984483484713642,-0.1570545881986618
4.85018,0.8561,-3.9221,-0.7753,-0.2449,-1.0,-150.0,6.989101176441215,0.645586675989967,-0.8874788934008887,0.3131081224550568,9.392137170465848,6.69907090787926,0.3912217319011688
4.87508,0.7088,-5.9141,-0.8429,-0.2833,-1.0,-150.0,6.7767295130585445,0.5293645920720715,-1.1018497664404665,0.33342063170880115,9.400660015152384,6.4167511741516154,0.031259529292583466
4.90046,0.5616,-5.8012,-0.9203,-0.3242,-0.833,-124.9439,6.533570241670695,0.4085416561339605,-1.3581382877681978,0.38839721694715335,9.440586841470836,6.11813927169089,0.2851139008998871
4.92509,0.4634,-3.9862,-0.9976,-0.3237,-0.3919,-58.7864,6.290725129548203,0.28533228209319345,-1.5800182421514297,0.42557806718672386,9.465006698226075,5.816840746485431,-0.11107010394334793
4.95009,0.3652,-3.9282,0.9274,-0.3145,0.1472,22.0751,6.055105680528969,0.16194959084844116,-1.7160605740395252,0.4682381643781445,9.498871714743824,5.543307493140534,0.02791096270084381
4.97508,0.2179,-5.8925,0.8612,-0.2771,0.3232,48.4749,5.8471322468613245,0.04868280505109436,-1.7359537950443522,0.47054206650571867,9.501037434072748,5.356650464965517,-0.2929629981517792
5.00021,0.1198,-3.9067,0.8057,-0.2327,0.4102,61.5338,5.672773854587091,-0.03482215697977027,-1.6454707997936127,0.4478319197296325,9.486464026362013,5.223768539715429,-0.33012136816978455
5.02509,0.0393,-3.235,0.7632,-0.1779,0.4232,63.479,5.539256166809524,-0.07802688239937473,-1.4523844056371413,0.38639674257431567,9.439644984828734,5.163283441022448,-0.38557901978492737
5.05028,0.0157,-0.9353,0.7334,-0.1248,0.4485,67.2752,5.445636705732549,-0.08486491524937088,-1.161701170188773,0.3646352395195054,9.431537639058297,5.167517453475423,0.18007460236549377
5.07508,0.0295,0.5544,0.6929,-0.1698,0.5049,75.728,5.3184022032621625,-0.04981394163065665,-0.7958749900267142,0.30500547533457917,9.385205170747872,5.243275134789174,-0.1664978414773941
5.10023,0.0726,1.7171,0.666,-0.1125,0.5242,78.6237,5.233893360880597,0.03376797691794062,-0.416608279033048,0.3027095180324031,9.389073305869177,5.390392457676087,0.3459959328174591
5.12508,0.1944,4.9,0.6635,-0.0107,0.6299,94.4885,5.226039379246623,0.15269013932145695,-0.07054793857281988,0.27340850773729286,9.362781573834003,5.565388911153899,-0.0666411966085434
5.15049,0.3416,5.7941,0.6772,0.0578,0.6479,97.184,5.269079198600803,0.27983131995007404,0.2718187368483923,0.2995280798201289,9.383736437889672,5.784481014832901,0.3626045882701874
5.17516,0.4398,3.9801,0.7152,0.159,0.5489,82.333,5.388459719437215,0.40159005064823494,0.5841603974008854,0.30649748952222383,9.382187957529954,6.059091683692277,0.039468564093112946
5.2002,0.538,3.9211,0.7753,0.2516,0.4109,61.6418,5.577269437917961,0.5226025332581589,0.8709028924146988,0.3564597982061669,9.418222533107668,6.361335663517642,0.3085968792438507
5.22507,0.6853,5.9197,0.8517,0.3201,0.31,46.5046,5.8172871166522215,0.6441855895015544,1.106458690754561,0.3966172451599298,9.444238875825373,6.620200786653382,-0.012946403585374355
5.25023,0.7834,3.9034,0.9406,0.3722,0.0378,5.6747,6.096574703556355,0.7684816956987723,1.275404495284688,0.4510352541746426,9.486217350498714,6.8802853964683806,0.12335388362407684
5.27508,0.9307,5.9251,-0.9672,0.3866,0.0111,1.6641,6.386229546217333,0.8923989429195563,1.367556853108062,0.46934435444566636,9.499402949121917,7.063106944747324,-0.23939462006092072
5.30027,1.0289,3.898,-0.8756,0.3835,-0.3386,-50.7951,6.673999433286158,1.01287476600771,1.376217922113213,0.4696382836402788,9.50248876181788,7.209932050865311,-0.25712886452674866
5.32508,1.1761,5.9341,-0.7958,0.3344,-0.4014,-60.208,6.924698527042624,1.0985946957960027,1.3025685761239012,0.4263681311688256,9.470712660235135,7.2632316888305635,-0.39824995398521423
5.35021,1.2429,2.6566,-0.7278,0.2848,-0.7996,-119.9465,7.138326827486729,1.148327742390321,1.1468167113450372,0.4055240030724793,9.464800055885686,7.27707030870124,0.027256548404693604
5.37508,1.2743,1.2634,-0.6749,0.2214,-0.9094,-136.4077,7.304517078861629,1.1217137732174516,0.928317511293421,0.31802102349132,9.395077201473116,7.227751501434345,-0.44485798478126526
5.40012,1.235,-1.5684,-0.6411,0.1416,-1.0,-150.0,7.410702910552965,1.0262545359068542,0.6841070302957558,0.2907254701257455,9.37709548122416,7.137175597403612,0.2519838809967041
5.42508,1.0956,-5.5839,-0.6332,0.0332,-1.0,-150.0,7.435521492516324,0.9108773041345388,0.4649218313507345,0.27169185299942766,9.361928921197586,7.03303307046503,0.25436070561408997
5.4503,0.9975,-3.8932,-0.6464,-0.0552,-1.0,-150.0,7.394052469488939,0.7910693678458757,0.30093836241724387,0.2818603966576692,9.368818137561135,6.852683296135689,0.2584061026573181
5.47508,0.8502,-5.9437,-0.6791,-0.137,-1.0,-150.0,7.291322389716552,0.6726884727531267,0.18900729592008916,0.30261435064313436,9.380509225329526,6.66139879684969,0.18089056015014648
5.50025,0.752,-3.8996,-0.7307,-0.2163,-1.0,-150.0,7.12921620879132,0.5534240831967783,0.12604152470549027,0.3479756419336158,9.411774078970803,6.404977475227642,0.24949927628040314
5.52509,0.6048,-5.929,-0.7983,-0.2833,-1.0,-150.0,6.916844545408649,0.4341537171000967,0.10671700159007035,0.39392797915346267,9.442433434117962,6.177311780646202,0.04112369567155838
5.55034,0.4575,-5.8314,-0.882,-0.3503,-0.8935,-134.0265,6.653893240303184,0.3131734261986763,0.1342628485669642,0.4491041613745452,9.484008419846901,5.953642370454801,0.10555281490087509
5.57508,0.3593,-3.9686,-0.9731,-0.382,-0.4689,-70.3353,6.367694149561153,0.18832333472345475,0.22470565650856766,0.47070417674028997,9.499038111780688,5.737992347033769,-0.24476510286331177
5.60045,0.2121,-5.8043,0.9327,-0.3942,0.1054,15.8058,6.071756121592995,0.0662643151436693,0.3683927267918974,0.4753881077348216,9.505010837748605,5.583888169424168,-0.23612172901630402
5.62508,0.1139,-3.9869,0.8495,-0.3487,0.439,65.85,5.810375612814324,-0.048290834901415114,0.514682195820351,0.4364156733237593,9.47636490860728,5.469671829725506,-0.3950437903404236
5.65024,0.0157,-3.9016,0.7769,-0.3042,0.4385,65.7701,5.582295986163706,-0.12437429185790616,0.5877801892882075,0.4117146668415361,9.466253667387077,5.415247896934584,-0.037021465599536896
5.67508,-0.0609,-3.0828,0.7225,-0.2275,0.4531,67.9578,5.4113933458084205,-0.15977472877356455,0.5781123873640955,0.3353788519526438,9.408021785751101,5.418564340490217,-0.3538329303264618
5.70007,-0.0785,-0.707,0.6887,-0.1416,0.4943,74.1491,5.305207514117085,-0.15129025367969787,0.4833786874170821,0.3222190020279324,9.407233200332627,5.460460038465088,0.3269231915473938
5.72508,-0.053,1.0207,0.6765,-0.0511,0.5339,80.0844,5.26688008374329,-0.10284558724192715,0.3338375097897577,0.27086954587361484,9.365651524636377,5.548445270038706,-0.10345011204481125
5.75012,0.002,2.1954,0.6581,-0.0772,0.5571,83.5649,5.209074778917238,-0.002042863255358673,0.14338069650246382,0.27869213352203437,9.374306468429907,5.677572464022458,0.37676921486854553
5.77508,0.1394,5.5064,0.6523,-0.024,0.6558,98.3735,5.190853541526417,0.1191092140021586,-0.0611701840035154,0.26897359995965087,9.361196210013972,5.808620893789069,-0.008903979323804379
5.80023,0.2376,3.9045,0.6729,0.0859,0.6251,93.7675,5.255570350190367,0.24438731172867575,-0.2651711673343816,0.30434429315382006,9.385485369600909,5.991809793663887,0.33191779255867004
5.82508,0.3848,5.9251,0.7175,0.1871,0.6444,96.653,5.395685382540472,0.36573380123199767,-0.4501733156202632,0.34277740327001605,9.408929644743436,6.167563256681561,0.1621372401714325
5.85049,0.5321,5.7952,0.7843,0.2797,0.5288,79.3254,5.605543771800269,0.48886545152377436,-0.6124509551782243,0.4014072574911546,9.450625749856792,6.3537296047641645,0.22566045820713043
5.8751,0.6303,3.9893,0.8657,0.3411,0.2125,31.8777,5.861269413802479,0.6119566760080852,-0.7367986012674176,0.4434350394970551,9.479019682481908,6.556388039462695,-0.163166806101799
5.90018,0.7285,3.9152,0.9574,0.384,0.0229,3.429,6.149353460136663,0.7348258472474282,-0.8187361896170204,0.4823378091703803,9.509908699209513,6.745663858599506,-0.02832285314798355
5.92508,0.8757,5.9131,-0.9471,0.3999,0.0131,1.9723,6.449375558554488,0.8600215693009329,-0.852336519761867,0.4776807321644819,9.507106623774696,6.863387799670349,-0.347052663564682
5.95018,0.9739,3.9113,-0.8552,0.385,-0.3437,-51.5624,6.73808792341939,0.9816543149950185,-0.8307486126952474,0.4429196875015818,9.48305751303481,6.9621905457855675,-0.3807048797607422
5.97508,1.1212,5.915,-0.7766,0.3293,-0.3884,-58.2642,6.985017105991548,1.0662989100567792,-0.7287578048584056,0.40188779830309584,9.457995470616126,6.977898879508945,-0.15077318251132965
6.00018,1.1879,2.6591,-0.7118,0.2715,-0.7812,-117.1792,7.188592309944166,1.11600021790123,-0.5456326933474206,0.3653659874701481,9.439586799453997,6.98728996927675,0.014190391637384892
6.02514,1.2213,1.3377,-0.6646,0.1979,-0.8879,-133.1891,7.336875483193605,1.087822377891949,-0.2581987216369563,0.3277106481034311,9.420384307875256,6.957390808309407,0.005710110999643803
6.05018,1.184,-1.49,-0.6382,0.1104,-1.0,-150.0,7.419813529248375,0.992696995777843,0.09576622265853511,0.2989046985893801,9.408245098826356,6.9161991577313415,0.0655653327703476
6.07513,1.0465,-5.5071,-0.6366,0.0066,-1.0,-150.0,7.424840077494118,0.8800361260179317,0.4863502630169328,0.2731521428985923,9.39660761979646,6.88839214109524,0.052387550473213196
6.1001,0.9484,-3.9321,-0.6561,-0.0818,-1.0,-150.0,7.363579020749118,0.7673408653881918,0.9331851290433217,0.25738818845423383,9.391444849079633,6.795654791160055,0.08842410147190094
6.12517,0.8011,-5.8733,-0.6932,-0.1554,-1.0,-150.0,7.247025933300936,0.6518127658188042,1.4306194083922819,0.23566346450439887,9.376755046904671,6.695758156227512,-0.013161941431462765
6.15024,0.7029,-3.9164,-0.746,-0.2209,-1.0,-150.0,7.081149841191396,0.5330624313824847,1.8664788240630912,0.24167060459753176,9.384024555206453,6.528539021077538,0.19490478932857513
6.17508,0.5557,-5.9292,-0.8148,-0.2884,-1.0,-150.0,6.865008266624418,0.41171636643177356,2.107263229526467,0.2317318262370172,9.371848104689787,6.378716007147374,-0.029414527118206024
6.20022,0.4575,-3.9053,-0.9015,-0.363,-0.7835,-117.5283,6.592632183558183,0.28758095638805353,2.093445851747357,0.2541550830643796,9.385844310895877,6.184895587595835,0.1955573856830597
6.22509,0.3102,-5.9198,-0.9935,-0.3855,-0.3643,-54.6498,6.303605659427921,0.16439365888463753,1.8303483002858139,0.2806661402790516,9.40002203958016,6.0374401408738105,0.14160935580730438
6.2502,0.2121,-3.9103,0.9143,-0.3861,0.2407,36.1066,6.013950816766943,0.03934215492351964,1.4233014441604543,0.32331833563516876,9.427544949273969,5.87472567925699,0.16389776766300201
6.27508,0.0648,-5.9192,0.8312,-0.3482,0.3962,59.4315,5.752884467253631,-0.06336029633378742,0.9391377083994238,0.35735640940659846,9.447100766642604,5.78399985761164,-0.0623771995306015
6.30021,-0.0118,-3.0477,0.7601,-0.2976,0.4897,73.4609,5.529517229583396,-0.13097167433687648,0.39287868233042006,0.3977867633332712,9.475197275288169,5.684730804640209,0.04561816155910492
6.32509,-0.0648,-2.1304,0.7051,-0.2306,0.4647,69.7113,5.3567296336359576,-0.15420069668200978,-0.2132281841170325,0.4122835713298637,9.483213568588917,5.615738322575338,-0.178374245762825
6.35008,-0.0648,0.0,0.674,-0.1304,0.5165,77.4772,5.259026102109315,-0.13348664598647242,-0.8447205471103439,0.4097000808860062,9.480437784559237,5.573116339357721,-0.21997135877609253
6.37508,-0.0098,2.1991,0.6691,-0.0205,0.5646,84.6899,5.243632298106725,-0.06534334270284411,-1.4794231355358742,0.3775902086867236,9.454230809055966,5.554977298190702,-0.2863238453865051
6.40038,0.0668,3.0267,0.6744,0.0225,0.5768,86.5206,5.260282739170751,0.05653579040794,-2.062349968333374,0.36036404273570544,9.445177593561528,5.5861293201104125,0.015284375287592411
6.42508,0.214,5.9607,0.6667,-0.0322,0.6286,94.2868,5.2360924757381095,0.1776987122314477,-2.4874796130785644,0.2913308346094202,9.385351971470145,5.629395090224945,-0.3529684245586395
6.45065,0.3613,5.7596,0.6104,-0.2362,0.6427,96.4,5.059220809341005,0.30242584469203865,-2.838005477658174,0.298441435760058,9.39356931266752,5.720690083746637,0.46415552496910095
6.47509,0.4595,4.0168,0.7202,0.4602,0.6193,92.8956,5.404167682705164,0.42458537897374954,-3.1217398718213922,0.2820302290180412,9.37613149251542,5.878251827825153,-0.01888299733400345
6.50019,0.5576,3.9117,0.7865,0.2777,0.4104,61.5631,5.612455275638167,0.5477007565217105,-3.403172161539808,0.3027865042403095,9.38991840014552,6.078471641757036,0.2535489499568939
6.52508,0.7049,5.9161,0.8762,0.3758,0.297,44.546,5.894256136665172,0.670359703608457,-3.714579151455865,0.323747603130676,9.400531793488858,6.258902314059326,0.12788070738315582
6.55069,0.8522,5.7501,0.9886,0.4709,0.1824,27.36,6.2473711509286645,0.7946353299158204,-4.100616484468021,0.36759482611796657,9.43105280327975,6.441134398849601,0.18251581490039825
6.57508,0.9503,4.0251,-0.9023,0.4566,-0.1133,-16.9946,6.590118909435311,0.916688625435421,-4.5634459430925,0.404079675357705,9.455146201140368,6.63364244524546,0.010704838670790195
6.60045,1.0976,5.805,-0.8151,0.3656,-0.2544,-38.1529,6.8640657888283405,1.023341693411293,-5.143128413148151,0.44083784245999674,9.48263802113749,6.7760214483061905,-0.01760043203830719
6.62508,1.1938,3.9062,-0.7451,0.293,-0.647,-97.0506,7.083977274579626,1.1138704721314594,-5.779573959377528,0.45134073535767316,9.490448368937846,6.902363056345845,-0.20162908732891083
6.65008,1.2429,1.9638,-0.6891,0.2347,-0.8853,-132.793,7.259906463180655,1.132738770102015,-6.4144780145131115,0.4374077010498571,9.481033693987756,7.00972273400166,-0.2778104543685913
6.67509,1.2331,-0.3925,-0.6504,0.1621,-0.9876,-148.1419,7.38148609887458,1.069614449992267,-6.955202788096429,0.3927989297942604,9.446884122722407,7.091960842318142,-0.3207276165485382
6.7005,1.1094,-4.868,-0.636,0.0603,-1.0,-150.0,7.426725033086273,0.9635023376848114,-7.432527893233651,0.3791118278419617,9.444501980538595,7.170442533057078,0.13982123136520386
6.72508,1.0112,-3.995,-0.644,-0.0337,-1.0,-150.0,7.401592291857554,0.8455523233558463,-7.852941642474474,0.3027483966818762,9.38016526289588,7.1752785579648695,-0.3910510540008545
6.75039,0.8639,-5.8169,-0.6715,-0.115,-1.0,-150.0,7.315198493883836,0.7316025524184598,-8.190626155478041,0.29749901042143223,9.377745202764446,7.1333201763581275,0.36863887310028076
6.77508,0.7658,-3.976,-0.7159,-0.1861,-1.0,-150.0,7.175711780064448,0.6093766333393242,-8.35799663232036,0.2718834272137161,9.350636354543227,7.007051904547053,0.03715384751558304
6.80066,0.6185,-5.7581,-0.7786,-0.2623,-1.0,-150.0,6.978733920684368,0.49167202655032677,-8.324770708578866,0.30636173333048466,9.374181458738999,6.844827564613597,0.43359020352363586
6.82521,0.5203,-3.9993,-0.8546,-0.3186,-0.9287,-139.3103,6.739972879011544,0.36903837374602105,-8.100918486324165,0.33954224211048323,9.391606569168184,6.616936251106576,0.16075889766216278
6.85043,0.3731,-5.8395,-0.9442,-0.3753,-0.6482,-97.2231,6.458486177249899,0.24597761191253475,-7.717445307856012,0.4066358864168288,9.43885555695408,6.393355379906344,0.35900744795799255
6.87508,0.2749,-3.9815,0.9642,-0.3835,-0.0796,-11.9379,6.170716290181073,0.1227193699589946,-7.277064882284144,0.4684608042066913,9.48283576830979,6.132499800100472,-0.07450523227453232
6.90011,0.1767,-3.9235,0.8732,-0.3814,0.377,56.544,5.884831358704402,-0.0016411292732857097,-6.819345670122253,0.5032996127076285,9.506569142348066,5.8781783672148835,-0.18263418972492218
6.9251,0.0295,-5.8927,0.798,-0.315,0.4029,60.4376,5.64858359115445,-0.09057279871090408,-6.368437028329878,0.5188984390240082,9.519833577961142,5.696544247436051,-0.2194080948829651
6.9502,-0.0353,-2.5806,0.7346,-0.2654,0.4844,72.6617,5.449406616916857,-0.14465933769157094,-5.938843706977238,0.49116725498813646,9.500583511922983,5.509433935734064,-0.3997790217399597
6.97508,-0.0766,-1.6576,0.6914,-0.181,0.459,68.8522,5.313689814281778,-0.1526991674645922,-5.586043523744414,0.42819455174944643,9.454191284805574,5.368079746169781,-0.4208720028400421
7.00009,-0.0668,0.3926,0.6709,-0.0859,0.5293,79.3908,5.249287164883187,-0.12025708381559304,-5.326437238068622,0.40123588937639804,9.444428657215358,5.28142449272858,0.16321317851543427
7.0251,0.0,2.6693,0.6768,0.0245,0.5721,85.8158,5.267822561539367,-0.03724279730666809,-5.135467202773756,0.3382385628160205,9.399631828353328,5.246550400949556,-0.1638612598180771
