time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
3.22543698,0.055,-0.0078539816,-2.9191654393,0.0209644041,-0.3092369437,-46.3855400085,6.505612521469381,1.0092513108857828,6.1589438332006,0.7516806643578571,4.224324570819116,6.08436433591633,-0.3092369437
3.250124183,0.041875,-0.1649336143,-2.9578984542,-0.0516440199,-0.199053362,-29.8580036163,6.466879506569381,0.9801999289521702,6.21088008559919,0.8159586256953948,4.065303982956151,6.1388676398846815,-0.199053362
3.27522171,0.025625,-0.2042035225,-3.0445683688,-0.115559886,-0.05978797,-8.9681959152,6.380209591969381,0.936965479385463,6.282590999769492,0.8649835346449998,3.9798320611594455,6.219022522934628,-0.05978797
3.300163138,-0.003125,-0.3612831552,3.1277868265,-0.1477734826,0.1369213909,20.5382080078,6.269379480089794,0.8900541751571361,6.3569021649315145,0.8939234896852526,3.9565063929224085,6.341151574369408,0.1369213909
3.325226706,-0.0225,-0.2434734307,3.0085198202,-0.159022675,0.261245966,39.1868934631,6.150112473789795,0.8482802593749773,6.418660262603834,0.8996264369019339,3.9897598552820703,6.430019173874453,0.261245966
3.350109279,-0.045625,-0.2905973205,2.9149469922,-0.1247637707,0.3572915792,53.5937385559,6.056539645789795,0.8226258931229172,6.4519042560459114,0.8832249611539237,4.082241378155544,6.5142863313129356,0.3572915792
3.375107428,-0.054375,-0.1099557429,2.8673935878,-0.0634045392,0.3729555309,55.9433288574,6.008986241389795,0.8179257683943733,6.449235663895867,0.8502055657532286,4.244042012836095,6.538004937800998,0.3729555309
3.400225789,-0.05375,0.0078539816,2.8754469869,0.0107378655,0.3252770007,48.7915496826,6.017039640489795,0.8371946892454838,6.4086037769866016,0.8094751853295196,4.489171467355514,6.511207951537508,0.3252770007
3.425223365,-0.045,0.1099557429,2.93987418,0.0859029241,0.1955555826,29.3333377838,6.081466833589795,0.8770658847062371,6.3375555435536235,0.7691485134432553,4.828208941344521,6.4397585127722605,0.1955555826
3.450134324,-0.021875,0.2905973205,3.0564567199,0.1554433865,0.0034308564,0.5146284699,6.198049373489795,0.9291603509593587,6.250903996438593,0.7353467599755824,5.261135985146819,6.3118102337206246,0.0034308564
3.475271279,-0.003125,0.235619449,-3.0863693452,0.1871456561,-0.1752471179,-26.2870674133,6.3384086155693815,0.9837397021399528,6.165836386784962,0.7097241208385647,5.770151544277411,6.192479990674899,-0.1752471179
3.500300262,0.023125,0.3298672286,-2.9494615599,0.1825437138,-0.2999646366,-44.9946937561,6.4753164008693815,1.0293406245345524,6.100887482107735,0.6818764600259495,6.32506027222294,6.062092073016411,-0.2999646366
3.525216169,0.03625,0.1649336143,-2.8489858183,0.1339676555,-0.391165942,-58.6748924255,6.575792142469381,1.0570153249907834,6.0703590630542585,0.6421058397430474,6.885643706030129,5.989220358909276,-0.391165942
3.550110149,0.04375,0.0942477796,-2.8018159091,0.0628932123,-0.3685941696,-55.2891235352,6.622962051669381,1.0622116422780261,6.081116812896218,0.5883598419551782,7.418303005917332,5.960167846081509,-0.3685941696
3.575120746,0.04,-0.0471238898,-2.8167722218,-0.0199417502,-0.2792021036,-41.8803138733,6.608005738969381,1.0444514214794183,6.132135757169876,0.51791916992421,7.901299584815908,5.991223131250559,-0.2792021036
3.600209002,0.0225,-0.2199114858,-2.8950052419,-0.1043106936,-0.1283492893,-19.2523937225,6.529772718869381,1.008353228046319,6.213828747879623,0.43720906388213304,8.286219095744013,6.089133272175631,-0.1283492893
3.625277882,0.005,-0.2199114858,-3.0234761329,-0.1712945213,0.0638136417,9.5720462799,6.401301827869381,0.9635390304262208,6.309271389107329,0.36084212177331393,8.543941931498297,6.206686605540399,0.0638136417
3.650099514,-0.025,-0.3769911184,3.1063110955,-0.2045307717,0.2645546496,39.6831970215,6.247903749089796,0.922799359728913,6.3974753939603985,0.3042129897306956,8.702079830304568,6.364947501035123,0.2645546496
3.675175006,-0.043125,-0.2277654674,2.9548304927,-0.2019741371,0.3283994794,49.2599220276,6.096423146289796,0.8939102646889137,6.462958198813192,0.28369089636940237,8.806851345589799,6.4812039226628215,0.3283994794
3.7001868,-0.06,-0.2120575041,2.8455343615,-0.1457281748,0.3927412331,58.9111862183,5.987127015089796,0.8856477542671317,6.491591667736731,0.3172869590078064,8.89526635481248,6.575075731696302,0.3927412331
3.725181092,-0.063125,-0.0392699082,2.7929955195,-0.0700517893,0.3966618776,59.4992828369,5.934588173089796,0.9028566210170786,6.4768165910384345,0.38996284692302235,8.96326593489821,6.604505814471127,0.3966618776
3.750117935,-0.05375,0.1178097245,2.8041168803,0.0148284809,0.3203209043,48.0481338501,5.945709533889796,0.945989103297188,6.420556051587915,0.5136782280377246,9.022127177129555,6.569189226643098,0.3203209043
3.775163427,-0.03875,0.1884955592,2.885417862,0.108401309,0.1912406683,28.6861000061,6.027010515589796,1.0117240095797426,6.33190706469366,0.6391981667701673,9.032706024579173,6.489936342752363,0.1912406683
3.80021069,-0.005625,0.4162610266,3.0223256473,0.1825437138,0.0089470092,1.3420513868,6.163918300889796,1.0911096330193097,6.227404318455506,0.7648239505463961,8.995354246140868,6.339240443498178,0.0089470092
3.825231025,0.02,0.322013247,-3.0978742011,0.217313945,-0.1871187836,-28.067817688,6.326903759669382,1.1724110159526142,6.126918524174793,0.8908596139034786,8.90717841712981,6.204934633296538,-0.1871187836
3.850120263,0.055625,0.4476769531,-2.9444761223,0.2045307717,-0.3108105659,-46.6215858459,6.480301838469382,1.244670502761083,6.049196361899933,1.013765381605679,8.75754173774914,6.053379734943621,-0.3108105659
3.875167213,0.074375,0.235619449,-2.8255926113,0.1585113481,-0.4469507337,-67.0426101685,6.599185349469382,1.297704615202966,6.010724019956545,1.1303378714661172,8.53336806346077,5.967687826898832,-0.4469507337
3.900223695,0.089375,0.1884955592,-2.7603984278,0.086925578,-0.4701733887,-70.526008606,6.664379532969382,1.3231735226003538,6.022999454713355,1.24954034385229,8.22604391921423,5.921872167761814,-0.4701733887
3.925110224,0.08875,-0.0078539816,-2.7715197885,-0.0148284809,-0.3824219108,-57.3632850647,6.653258172269382,1.319557832624628,6.086345575010075,1.3516210030249138,7.816990552575944,5.951058970801528,-0.3824219108
3.950170404,0.071875,-0.2120575041,-2.8528207703,-0.108401309,-0.2547498643,-38.2124786377,6.571957190469382,1.2894565898555532,6.1921407308239615,1.4173441379077252,7.310489936763169,6.054797863615302,-0.2547498643
3.975109851,0.0525,-0.2434734307,-2.9996994307,-0.1958382139,-0.0564524196,-8.4678630829,6.425078530069382,1.241928652924215,6.321772690750802,1.4319168085973524,6.74597275085501,6.189370509722845,-0.0564524196
4.000190605,0.016875,-0.4476769531,3.0963402203,-0.2495275415,0.1737016141,26.0552425385,6.237932873889796,1.1891773906833438,6.451681814485024,1.3935014675433637,6.187298979208916,6.379417858411086,0.1737016141
4.025149167,-0.0075,-0.3063052837,2.9111120402,-0.2469709068,0.2659916282,39.8987426758,6.052704693789796,1.1420025373002891,6.559866091167656,1.3161277474216158,5.677045681526439,6.52945250250493,0.2659916282
4.050111636,-0.035625,-0.3534291735,2.7603984278,-0.2009514832,0.3622401357,54.3360214233,5.901991081389796,1.1094020176573465,6.628194828419813,1.2167469576257366,5.242584203842499,6.661466009634226,0.3622401357
4.075108689,-0.048125,-0.1570796327,2.6679760853,-0.12322979,0.4154623747,62.319355011,5.809568738889795,1.099215214062667,6.64360268079147,1.1084456395424074,4.884976109081891,6.722920567955038,0.4154623747
4.100221683,-0.0525,-0.0549778714,2.6426654023,-0.0337475773,0.4218674898,63.2801246643,5.784258055889796,1.117034962818187,6.600493899741245,1.0011353308619353,4.61201375831749,6.719665970562957,0.4218674898
4.125113108,-0.045625,0.086393798,2.6994226915,0.0756763855,0.3468066156,52.0209922791,5.841015345089796,1.1630110753609573,6.503807229857886,0.9070283802125568,4.43499103402845,6.646841027237578,0.3468066156
4.150129901,-0.02125,0.3063052837,2.8374809624,0.1840776945,0.199453041,29.9179553986,5.979073615989796,1.2334235941502854,6.366516791095558,0.8397698323792049,4.357940111981292,6.492076410989899,0.199453041
4.175158257,0.0025,0.2984513021,3.0299955513,0.2566861185,-0.030063631,-4.5095448494,6.171588204889796,1.3169517792529148,6.211251974642149,0.8100495963779782,4.385965220200776,6.318665911825362,-0.030063631
4.200227031,0.041875,0.4948008429,-3.0303790465,0.2970809459,-0.2167712003,-32.5156784058,6.394398914269383,1.4013870288780494,6.062336541139817,0.8138067593950176,4.517322191617845,6.104791747887466,-0.2167712003
4.225150176,0.066875,0.3141592654,-2.8267430969,0.2715145995,-0.4262159169,-63.9323883057,6.5980348638693815,1.4718570827189057,5.946238024608726,0.835169980846068,4.748435492920739,5.940433227211654,-0.4262159169
4.250085821,0.093125,0.3298672286,-2.6744955037,0.2029967909,-0.5013967156,-75.2095108032,6.750282457069382,1.5187311358144135,5.88216069378998,0.875678856223134,5.075958960140429,5.806070924552944,-0.5013967156
4.275119855,0.100625,0.0942477796,-2.5928110267,0.1089126359,-0.5334829092,-80.0224380493,6.831966934069381,1.5337116375274105,5.883402673081219,0.9275246570543985,5.486826440766943,5.762590830867847,-0.5334829092
4.300288163,0.0925,-0.1021017612,-2.6062333586,-0.0178964425,-0.4384490848,-65.767364502,6.818544602169382,1.5141137247796097,5.9517005179229,0.9819233027694118,5.958785590628182,5.805633198706085,-0.4384490848
4.325368655,0.075,-0.2199114858,-2.7132285186,-0.1426602133,-0.255648464,-38.3472709656,6.711549442169382,1.4649356050179692,6.075642144283085,1.022730126392484,6.469076197756756,5.9177971508581395,-0.255648464
4.350310342,0.035625,-0.4948008429,-2.8919372804,-0.2382783491,-0.0392662995,-5.8899450302,6.532840680369382,1.3970262406738876,6.233855043220348,1.0419047989388759,6.979606976355296,6.12108876951982,-0.0392662995
4.375247706,0.004375,-0.3926990817,-3.1124470186,-0.2940129843,0.2109224498,31.6383666992,6.312330942169382,1.3254094327469077,6.398348731167111,1.0318436690017292,7.450056406540899,6.317331815768247,0.2109224498
4.400200279,-0.04,-0.557632696,2.9440926271,-0.3021942152,0.3382470608,50.7370605469,6.085685280689795,1.2603968026571146,6.545164941212168,0.9846218917602066,7.84818413245942,6.540163546021114,0.3382470608
4.425215354,-0.064375,-0.3063052837,2.7500440575,-0.2587314262,0.3830935061,57.4640274048,5.891636711089795,1.2130064406060548,6.651095451532247,0.904667688119029,8.162556480438395,6.692578819751471,0.3830935061
4.450338348,-0.088125,-0.2984513021,2.6185052049,-0.1753851367,0.4750395715,71.2559356689,5.760097858489795,1.1910622100408048,6.699622963853036,0.801809659917964,8.36148469021171,6.802824655675068,0.4750395715
4.475289462,-0.094375,-0.0785398163,2.5682673341,-0.0669838277,0.4850741327,72.7611236572,5.709859987689795,1.201030360810842,6.681471706317728,0.693768554568164,8.418563207665283,6.822916018276095,0.4850741327
4.500224274,-0.08625,0.1021017612,2.6027819018,0.0460194236,0.4397392273,65.9608840942,5.744374555389795,1.2451942996824374,6.597913461481195,0.6000881244079269,8.347099880280172,6.758096605494597,0.4397392273
4.525180597,-0.069375,0.2120575041,2.7327867736,0.173339829,0.3324950635,49.8742599487,5.874379427189795,1.3217725554672701,6.459634042357653,0.5376150411477992,8.183513229474077,6.6262637305824645,0.3324950635
4.550143586,-0.03,0.4948008429,2.932204276,0.2658900032,0.1724244654,25.8636703491,6.073796929589795,1.4236557259178957,6.285494560049219,0.5152104453300227,7.948438484455846,6.4028728697610395,0.1724244654
4.575287727,0.003125,0.4162610266,-3.0990246867,0.3359417925,-0.105607301,-15.8410949707,6.325753274069381,1.5376277551172883,6.100934347562149,0.5288747972503962,7.619835256197656,6.185247544713462,-0.105607301
4.600109515,0.058125,0.6911503838,-2.8466848471,0.3364531195,-0.2378787696,-35.6818161011,6.5780931136693805,1.648876320932247,5.93269437145293,0.5405730094033239,7.19947304178501,5.9229727022783205,-0.2378787696
4.625145371,0.0925,0.4319689899,-2.6150537481,0.3088414653,-0.4513486624,-67.7023010254,6.809724212669382,1.746944964299418,5.802862381318635,0.5487444860507711,6.706897411955348,5.734536029192295,-0.4513486624
4.650108879,0.1325,0.5026548246,-2.4455488711,0.2260065027,-0.509252131,-76.3878173828,6.979229089669381,1.81974797865455,5.73366291405892,0.5464547032063386,6.186482269936153,5.58134626887289,-0.509252131
4.67519411,0.148125,0.1963495408,-2.3669323557,0.1048220205,-0.5681731105,-85.2259674072,7.057845605069382,1.8590531502505394,5.739657178163995,0.5497305714386915,5.672354919788912,5.538917315242696,-0.5681731105
4.700194442,0.151875,0.0471238898,-2.3880245915,-0.0281229811,-0.4957769215,-74.3665390015,7.036753369269381,1.8608738799353832,5.824987135515103,0.5682719076925543,5.2021344779037095,5.5873017905080635,-0.4957769215
4.725246287,0.141875,-0.1256637061,-2.509592569,-0.1620906366,-0.3379479349,-50.6921920776,6.915185391769381,1.8280155166937433,5.980523143509969,0.6046480011879297,4.808424911210262,5.728313969936553,-0.3379479349
4.750121876,0.110625,-0.3926990817,-2.7274178409,-0.2904336958,-0.1485076547,-22.2761478424,6.697360119869382,1.7694741573692978,6.184962836653554,0.6557660323641441,4.510804787516314,5.967945714140162,-0.1485076547
4.77509601,0.083125,-0.3455751919,-3.0039178779,-0.368666716,0.1026103497,15.3915519714,6.420860082869381,1.6987159520504576,6.408061257306852,0.7146113048039063,4.313314895332786,6.226960554483142,0.1026103497
4.800157906,0.039375,-0.5497787144,2.969019815,-0.4136634858,0.2084412128,31.2661819458,6.110612468589795,1.6270590007153527,6.619890805071799,0.774935195922534,4.21059371290382,6.536963557306683,0.2084412128
4.825129019,0.013125,-0.3298672286,2.6675925901,-0.4019029664,0.19261989,28.8929843903,5.809185243689796,1.5604686851199518,6.797116445182329,0.8321420480763007,4.196175050554114,6.7778207326079025,0.19261989
4.850149196,-0.01875,-0.4005530633,2.4562867366,-0.281741138,0.3452743888,51.7911567688,5.597879390189796,1.507656801475531,6.917266262088464,0.8823950561580208,4.266558986663476,6.987522149078875,0.3452743888
4.875131038,-0.034375,-0.1963495408,2.3048061338,-0.2019741371,0.3930406272,58.9560928345,5.446398787389795,1.4759963113398844,6.964570408653348,0.9245074310797013,4.423464614963921,7.099297681461454,0.3930406272
4.900141579,-0.045625,-0.1413716694,2.2384614647,-0.0884595588,0.4330064356,64.9509658813,5.380054118289796,1.4716391565342728,6.930931683631537,0.960214589367171,4.67245531614817,7.13214912666958,0.4330064356
4.925193215,-0.043125,0.0314159265,2.2745100132,0.0480647314,0.4668782651,70.0317382812,5.416102666789796,1.50035977181883,6.815651701608604,0.9920138533342421,5.01723743742113,7.067404558014756,0.4668782651
4.950128962,-0.02375,0.2434734307,2.4056653706,0.1748738098,0.4828404188,72.4260635376,5.547258024189795,1.566027091115915,6.626407068745479,1.021220006486588,5.452010353695518,6.89950688581117,0.4828404188
4.975123461,0.000625,0.3063052837,2.6411314215,0.3139547346,0.3158506453,47.3775978088,5.782724075089796,1.6651940877162015,6.382069916581784,1.0437200555955746,5.957821903811405,6.665122275506321,0.3158506453
5.000118272,0.051875,0.644026494,2.9490780647,0.4105955242,0.1781401336,26.7210197449,6.090670718289796,1.7892772223845546,6.108302418923466,1.04754524350729,6.507755056279818,6.3363701576925004,0.1781401336
5.025431946,0.093125,0.5183627878,-2.9782236997,0.4745113904,-0.1330906004,-19.9635906219,6.446554261069382,1.9074582460972966,5.849679021031981,1.0264648483031318,7.057975186678456,6.0211776794656195,-0.1330906004
5.050224669,0.15625,0.793252145,-2.6334615176,0.4596829094,-0.1770732701,-26.5609912872,6.791316443169382,2.0256747722169237,5.623030975510769,0.9759173926789049,7.563995748813851,5.6711234205546015,-0.1770732701
5.075307399,0.195625,0.4948008429,-2.3381702159,0.3937217356,-0.5132589936,-76.9888458252,7.086607744869382,2.129151656975935,5.453559185400281,0.8991050577506556,8.006789735567176,5.41912888231899,-0.5132589936
5.100221115,0.2425,0.5890486225,-2.1103740689,0.303728196,-0.5881664157,-88.2249603271,7.314403891869382,2.204900343383273,5.365306895872127,0.8012850747665509,8.351302721292244,5.221399266471341,-0.5881664157
5.125096235,0.261875,0.2434734307,-1.9845876443,0.1677152328,-0.726957202,-109.0435791016,7.440190316469382,2.2402736437126927,5.374621354355463,0.698562617735769,8.563138891094804,5.139601547710841,-0.726957202
5.150222508,0.266875,0.0628318531,-1.9680973509,0.021987058,-0.7679421306,-115.1913223267,7.456680609869382,2.2245382479470277,5.487871781806482,0.6089640814795041,8.659223129264557,5.1638027604501335,-0.7679421306
5.175219403,0.253125,-0.1727875959,-2.0670391117,-0.1319223478,-0.7257402539,-108.861038208,7.357738849069381,2.1519015976017504,5.699479873853567,0.5496135098901636,8.683734254989501,5.298945899022684,-0.7257402539
5.200131764,0.204375,-0.6126105675,-2.2844808884,-0.2899223689,-0.7026930451,-105.4039535522,7.140297072369382,2.025853508002593,5.982468270682325,0.5379086636679414,8.670701179000291,5.56374336667004,-0.7026930451
5.225423928,0.155,-0.6204645491,-2.6142867578,-0.4397411592,-0.304687947,-45.7031936646,6.8104912029693825,1.9058502448060541,6.277451958020807,0.5777520570093123,8.625806848328166,5.887810102439458,-0.304687947
5.250367592,0.0625,-1.0,-3.0188741906,-0.5394499104,0.0702044666,10.530670166,6.405903770169382,1.787018139393076,6.567675363595123,0.6547331361320733,8.533222507993493,6.345407079040083,0.0702044666
5.275287245,0.0,-0.7853981634,2.8578062078,-0.5420065451,0.2620231509,39.3034744263,5.999398861389795,1.6720272915501775,6.842815012370095,0.7614302285154698,8.376211464512478,6.715574244155019,0.2620231509
5.300239503,-0.09125,-1.0,2.4605051838,-0.5297346987,0.3143812418,47.1571846008,5.602097837389796,1.5585654708735213,7.096540989063636,0.8826338317501375,8.13261708742949,7.123214526043482,0.3143812418
5.325200928,-0.144375,-0.6675884389,2.1199614489,-0.4540583132,0.4420651495,66.3097686768,5.261554102489796,1.456202570097499,7.298285284204981,0.9866401416104829,7.785993350641888,7.426687599557124,0.4420651495
5.350110737,-0.21125,-0.8403760348,1.8576507341,-0.3497476196,0.4673037529,70.0955657959,4.999243387689796,1.3740087739950588,7.415086016095704,1.0629620799818795,7.344673575967605,7.662269152434419,0.4673037529
5.375405869,-0.245,-0.4241150082,1.6885293523,-0.2254951758,0.5053690672,75.8053588867,4.830122005889796,1.324967483391203,7.430786695500794,1.096833226694927,6.838891473809549,7.793908179224651,0.5053690672
5.400145621,-0.27875,-0.4241150082,1.6252526448,-0.0843689433,0.5220136642,78.3020477295,4.7668452983897955,1.3177278314168306,7.3450698580687925,1.0853029547469382,6.321581997709879,7.823805492978454,0.5220136642
5.42510913,-0.28875,-0.1256637061,1.6601507077,0.0465307506,0.669319272,100.3978881836,4.8017433612897955,1.3561396904183556,7.157057066186659,1.041633601828767,5.833782118789403,7.755562014324034,0.669319272
5.450161026,-0.285,0.0471238898,1.7947575218,0.1794757522,0.7273948193,109.1092224121,4.936350175389796,1.4492794399693822,6.875145629728646,0.9818211140893155,5.403159003170437,7.586577697590048,0.7273948193
5.475209693,-0.26625,0.235619449,2.0401944479,0.3272492347,0.7317702174,109.7655334473,5.181787101489795,1.5805482241944573,6.527100665861164,0.9208685986364368,5.049060026940277,7.313640686603071,0.7317702174
5.500173722,-0.21125,0.6911503838,2.4018304186,0.4821812943,0.7067683339,106.0152511597,5.543423072189795,1.7000419910122109,6.175803156378264,0.8664054320232872,4.780933079814112,6.912846689867439,0.7067683339
5.52518593,-0.1575,0.6754424205,2.865859607,0.6187055844,0.4214304984,63.2145729065,6.007452260589796,1.8177742729774604,5.834164344792436,0.8288126797313103,4.606477127353861,6.472308541003305,0.4214304984
5.550220169,-0.06375,1.0,-2.9038256315,0.6846667583,0.4488377869,67.325668335,6.520952329269382,1.935250159888011,5.5218851568942435,0.8136433031928667,4.531952215610907,5.9072065492947665,0.4488377869
5.575225033,-0.00125,0.7853981634,-2.406432361,0.6631910273,0.3023457527,45.3518638611,7.018345599769383,2.0529987597835095,5.258191093709772,0.8190672216707646,4.557651045712609,5.438657681731674,0.3023457527
5.600204323,0.0925,1.0,-1.9431701631,0.6176829306,0.3731701076,55.9755172729,7.4816077976693816,2.171605037753382,5.060395420493077,0.8439325215663758,4.683449711084829,4.9734267026581,0.3731701076
5.625220906,0.155,0.7853981634,-1.545869139,0.5297346987,0.335565865,50.3348808289,7.878908821769382,2.2911424126570625,4.9419346946416525,0.8845421525507141,4.907535896459058,4.5988305262829305,0.335565865
5.650118109,0.24875,1.0,-1.2536457989,0.3896311201,0.4730755985,70.9613418579,8.171132161869382,2.410373958477072,4.910776082588088,0.9373573112088689,5.223294350656254,4.347427823358689,0.4730755985
5.675213702,0.31125,0.7853981634,-1.0665001428,0.2495275415,0.4912907183,73.693611145,8.358277817969382,2.5309827322832765,4.96800841054693,0.9974071515625648,5.61534984489791,4.174239947483808,0.4912907183
5.70013903,0.405,1.0,-0.990951589,0.1007314051,0.6864743233,102.9711456299,8.433826371769381,2.650853643119124,5.1096594252286085,1.0523043447638227,6.0647290793405455,4.1579034042216065,0.6864743233
5.72522379,0.4675,0.7853981634,-1.0239321759,-0.0439741159,0.4584412873,68.7661895752,8.400845784869382,2.772346966105465,5.324442544912589,1.0893420455980913,6.547830115247777,4.208487775223368,0.4584412873
5.750242298,0.56125,1.0,-1.1612234564,-0.1830550407,0.256795615,38.5193405151,8.263554504369383,2.8944332291880164,5.596226994457137,1.0992161580196917,7.028986048775138,4.408473240682838,0.256795615
5.775241065,0.62375,0.7853981634,-1.4127963056,-0.3354304656,-0.2616735101,-39.2510261536,8.011981655169382,2.881214601911196,6.0031312062086615,1.0737907059568814,7.470652079752431,4.6974221105893665,-0.2616735101
5.800206186,0.694375,0.8874999246,-1.7590924685,-0.4617282172,-0.3655028641,-54.825428009,7.6656854922693825,2.8794844196467144,6.426614833839246,1.0059836090633958,7.847059888793832,5.0789411050330875,-0.3655028641
5.825221934,0.69,-0.0549778714,-2.2430634071,-0.6452945848,-0.6418825388,-96.2823791504,7.181714553669382,2.857767013389335,6.853638572083045,0.9049165609266926,8.144109723619344,5.624918086933109,-0.6418825388
5.850103511,0.669375,-0.2591813939,-2.8340295056,-0.787954798,-0.4233137667,-63.4970664978,6.590748455169382,2.809922144904447,7.251934120989756,0.7839057222822254,8.306630161473857,6.257446080259194,-0.4233137667
5.875191343,0.641875,-0.3455751919,2.7719032837,-0.9030033571,-0.3179762065,-47.6964302063,5.913495937289796,2.736146223843022,7.591497043069244,0.6644710013812024,8.306179670902802,6.905798824405653,-0.3179762065
5.90020058,0.5875,-0.6832964022,2.0796944532,-0.9229451074,-0.6269248724,-94.038734436,5.221287106789796,2.6243774053518396,7.855373001797121,0.5582281312663577,8.153925633493955,7.562975007461078,-0.6269248724
5.925364977,0.5425,-0.5654866776,1.4618836909,-0.8237476831,-0.6914113164,-103.7117004395,4.6034763444897955,2.5011864121679697,8.01805383305734,0.4810209856887391,7.89225960848326,8.132361083815535,-0.6914113164
5.95011504,0.45375,-1.0,0.9460826509,-0.6877347199,-0.8742803931,-131.1420593262,4.087675304489796,2.382591920585021,8.074143050647379,0.44305548758831265,7.551444068142292,8.550027925263894,-0.8742803931
5.97522053,0.39125,-0.7853981634,0.5487816269,-0.5297346987,-0.7720270753,-115.8040618896,3.6903742804897957,2.2635705361388223,8.022335096160889,0.4420091952239339,7.122709119821116,8.915139363937067,-0.7720270753
6.00035003,0.2975,-1.0,0.2266456614,-0.4295146206,-0.8034212589,-120.5131912231,3.368238314989796,2.145087290110655,7.863165420949835,0.45211420113823514,6.614721396613391,9.125513497806736,-0.8034212589
6.025176553,0.235,-0.7853981634,-0.0609757363,-0.383495197,-0.63463974,-95.1959609985,3.0806169172897957,2.027624212076535,7.603120281407888,0.46496405309231803,6.076328450497324,9.374907228910866,-0.63463974
6.050080475,0.14125,-1.0,-0.3482136389,-0.38298387,-0.7664713264,-114.9706954956,2.793379014689796,1.9091523830500214,7.259988304699998,0.4962393450099487,5.541820657302526,9.523425111411354,-0.7664713264
6.075098358,0.07875,-0.7853981634,-0.6937428113,-0.4607055633,-0.6250722408,-93.7608337402,2.447849842289796,1.788851077745131,6.866137890128571,0.54911438042418,5.054480633973995,9.770420547919334,-0.6250722408
6.100197961,-0.015,-1.0,-1.1232574319,-0.5726861608,-0.5054340959,-75.8151168823,2.018335221689796,1.6666831131243547,6.4565456259119,0.6208454657293656,4.650000813878755,9.984209410035227,-0.5054340959
6.125240168,-0.0775,-0.7853981634,-1.6547817749,-0.708699124,0.0672187805,10.0828170776,1.4868108786897958,1.5462432698112227,6.049404173614422,0.7002649834355842,4.346220009842131,10.35929463260779,0.0672187805
6.150221018,-0.17125,-1.0,-2.2706750613,-0.8211910484,0.4645011425,69.6751708984,0.8709175922897958,1.430520365515748,5.650684291918189,0.7740209691088956,4.138119086168589,10.78251241203472,0.4645011425
6.17519114,-0.23375,-0.7853981634,-2.906893593,-0.8482913757,0.5798487067,86.9773025513,0.23469906058979584,1.326153052407402,5.268465192274464,0.8348862754060633,4.011133404658236,11.323569450938525,0.5798487067
6.20023569,-0.313125,-0.9974556675,2.7320197832,-0.8590292412,0.4771654606,71.5748214722,-0.4095728703897903,1.2391120586372817,4.9301728876205795,0.8777307526721244,3.951407081016093,11.956744501121698,0.4771654606
6.225187737,-0.346875,-0.4241150082,2.198194469,-0.7117670856,0.3957690001,59.3653488159,-0.9433981845897899,1.1751091326849659,4.663775107241715,0.8978185961656049,3.949087870624727,12.506928947067943,0.3957690001
6.25022984,-0.381875,-0.4398229715,1.7556410117,-0.5900712764,0.5177841783,77.6676254272,-1.3859516418897906,1.1504267848445535,4.491165619143825,0.8933844116704036,4.0014631005777686,13.065859311485474,0.5177841783
6.275231003,-0.395625,-0.1727875959,1.4143302864,-0.4550809671,0.5948711038,89.2306671143,-1.7272623671897902,1.1689214785574467,4.422936845506179,0.8673651134698381,4.11428123744868,13.525500121343955,0.5948711038
6.300227948,-0.39625,-0.0078539816,1.1646749132,-0.332873831,0.6039118767,90.5867843628,-1.9769177403897906,1.2323091191174909,4.464798946866026,0.8267383881563671,4.299855485547625,13.881981424928119,0.6039118767
6.325433649,-0.381875,0.1806415776,0.9802137235,-0.245948253,0.6171908975,92.5786361694,-2.16137893008979,1.3456641040303956,4.62432561692876,0.7811789272184133,4.5722263920251045,14.13145932081262,0.6171908975
6.350164596,-0.339375,0.5340707511,0.8486748709,-0.1753851367,0.7094514966,106.4177246094,-2.2929177826897904,1.4681332564936846,4.879686232638685,0.7386194650361151,4.940151449596082,14.279826335024229,0.7094514966
6.375141488,-0.295625,0.5497787144,0.753568062,-0.1268090785,0.6213405132,93.2010803223,-2.38802459158979,1.5866834097639333,5.228452700874831,0.704815695967216,5.39919804959109,14.331330215199621,0.6213405132
6.400385628,-0.2075,1.0,0.6925923257,-0.0813009818,0.7324851155,109.8727645874,-2.4490003278897907,1.711323608338224,5.636062647349264,0.6786911119104907,5.925529137270204,14.30250265114654,0.7324851155
6.425441272,-0.145,0.7853981634,0.708699124,0.021475731,0.627928257,94.189239502,-2.4328935295897907,1.8357521422291163,6.075280703120269,0.6472336788524277,6.487215864739834,14.157955821568425,0.627928257
6.450124614,-0.05125,1.0,0.8095583608,0.1344789824,0.7430496216,111.4574432373,-2.3320342927897904,1.9559014203467522,6.51394473065474,0.6030482696753707,7.042858499020697,13.923756552885605,0.7430496216
6.475229583,0.01125,0.7853981634,1.0101263488,0.267423984,0.6704115272,100.5617294312,-2.1314663047897904,2.0717067593806933,6.94761619800188,0.5458820261158007,7.561699133672326,13.626114110525041,0.6704115272
